id,predict_0,predict_1,predict_2
4243,0.998357355595,0.00155935541261,8.32800287753e-05
4210,0.0731054097414,0.894516646862,0.0323779173195
6361,0.965517044067,0.0340889021754,0.000394108821638
17090,0.43880918622,0.192306444049,0.368884414434
11994,0.0942240729928,0.873834073544,0.0319418013096
5057,0.916293680668,0.0775666981936,0.00613958993927
6135,0.989878058434,0.00971097312868,0.000410972454119
12208,0.736285805702,0.224880099297,0.0388341099024
1633,0.472809672356,0.51276743412,0.0144228832796
10720,0.877298593521,0.122008234262,0.000693225301802
5884,0.989855289459,0.00971074961126,0.000433931825683
7065,0.935808181763,0.0574440211058,0.00674782413989
4104,0.933801710606,0.0435787849128,0.0226194672287
3625,0.218134000897,0.453116178513,0.328749805689
2742,0.897719979286,0.0872438028455,0.0150362234563
2165,0.204577341676,0.310777038336,0.484645575285
2504,0.941808342934,0.0460846424103,0.0121069746092
12875,0.710014402866,0.174937546253,0.115048058331
15803,0.398627698421,0.436675488949,0.164696857333
3534,0.243001461029,0.504771828651,0.252226740122
1096,0.618987798691,0.297480523586,0.0835317149758
16535,0.520369172096,0.4356944561,0.0439363457263
7757,0.936730265617,0.0542584769428,0.0090112471953
7784,0.216501012444,0.562377631664,0.22112134099
6508,0.224117949605,0.246560782194,0.5293212533
13145,0.984309315681,0.0153744583949,0.000316243094858
14924,0.0924320071936,0.0828591287136,0.824708878994
5041,0.533048629761,0.290277391672,0.176674023271
8434,0.227420702577,0.136659488082,0.635919809341
4111,0.646849870682,0.32933780551,0.0238123442978
13925,0.465232819319,0.50838714838,0.0263800397515
14110,0.20869268477,0.0889437496662,0.702363610268
3123,0.669743955135,0.275593042374,0.0546630099416
668,0.974992454052,0.0246582534164,0.000349297741195
1573,0.159527659416,0.110831432045,0.729640901089
8955,0.292120099068,0.679531157017,0.0283487401903
8851,0.240763440728,0.678832054138,0.0804044753313
10462,0.914327144623,0.0502915196121,0.0353813134134
16880,0.850867569447,0.128663361073,0.0204690676183
6353,0.946631908417,0.0530858933926,0.000282150460407
16833,0.645941257477,0.349167823792,0.00489088147879
17072,0.902783453465,0.073293581605,0.0239229705185
16600,0.685534775257,0.313388973475,0.00107627199031
11639,0.952359616756,0.0472563244402,0.00038412163849
8878,0.285651177168,0.228379994631,0.485968798399
17249,0.80922806263,0.144406720996,0.0463651679456
12135,0.69783860445,0.301198214293,0.000963169091847
7366,0.365230619907,0.264058768749,0.370710611343
14917,0.59838449955,0.389274328947,0.0123411985114
16105,0.899532854557,0.0997174009681,0.000749775092117
14515,0.62613928318,0.369440197945,0.00442048953846
1173,0.852145314217,0.121921256185,0.0259334556758
4462,0.920759677887,0.0788434892893,0.000396816962166
13843,0.754434525967,0.177778691053,0.06778678298
830,0.990270495415,0.00893024541438,0.000799239904154
3836,0.419288426638,0.456605941057,0.124105662107
8710,0.984309911728,0.0152749633417,0.000415151182096
2961,0.981634795666,0.0180084966123,0.000356722215656
15790,0.803350687027,0.19556696713,0.00108238914981
8451,0.978000462055,0.0216204375029,0.000379104865715
14984,0.113490313292,0.220598995686,0.665910720825
16449,0.647886633873,0.320237070322,0.0318762771785
3613,0.693554341793,0.304869681597,0.00157595018391
10568,0.934973657131,0.0431241840124,0.0219021532685
3147,0.994955718517,0.00469398358837,0.000350310554495
4007,0.602800250053,0.117508873343,0.279690891504
10028,0.436092168093,0.44082903862,0.123078763485
15088,0.825422644615,0.142766833305,0.0318104960024
11993,0.981303930283,0.0147732095793,0.0039228447713
7098,0.779161036015,0.217680484056,0.00315853883512
4884,0.609123587608,0.357805401087,0.0330710113049
13226,0.981657743454,0.0142001863569,0.00414210092276
14875,0.4074177742,0.542127072811,0.0504551529884
14562,0.310705065727,0.661295235157,0.0279997251928
3404,0.56068700552,0.431565135717,0.00774782896042
12083,0.483627706766,0.513523876667,0.00284839747474
9370,0.798136353493,0.190236061811,0.0116275427863
13705,0.976619422436,0.0230295322835,0.000351023452822
14514,0.996227264404,0.00358056020923,0.000192163002794
1693,0.736519694328,0.110095448792,0.153384834528
18070,0.981254696846,0.0184616222978,0.000283704837784
815,0.977385759354,0.0222165379673,0.00039763841778
2672,0.807563185692,0.180323690176,0.012113135308
5843,0.727059066296,0.272358745337,0.000582190172281
15663,0.830794870853,0.151289507747,0.0179156567901
278,0.925062477589,0.0735305920243,0.00140698067844
15429,0.733405947685,0.265787690878,0.000806305732112
17035,0.3582277596,0.632336556911,0.0094357104972
7853,0.46975249052,0.436390519142,0.0938570052385
8610,0.453064024448,0.521624445915,0.0253115762025
3146,0.34218198061,0.17856964469,0.479248404503
5085,0.995038449764,0.0045484546572,0.000413114903495
9020,0.922284066677,0.0758037418127,0.00191213423386
8834,0.358230292797,0.613609194756,0.0281604584306
2451,0.618011653423,0.238719120622,0.143269181252
7177,0.976948559284,0.0225719362497,0.000479505542899
5717,0.353873729706,0.218175336719,0.427950948477
1145,0.780440866947,0.200138688087,0.0194203741848
2850,0.245215028524,0.0963434427977,0.658441483974
3162,0.276300698519,0.31064248085,0.413056850433
18089,0.814950823784,0.1761213094,0.00892794691026
9657,0.986756682396,0.0127853527665,0.000457983609522
842,0.998759746552,0.0011606074404,7.97076791059e-05
7679,0.993593394756,0.0060305474326,0.00037602923112
8003,0.266748070717,0.331448793411,0.401803135872
298,0.81515866518,0.115255646408,0.0695857182145
10370,0.39617228508,0.47335895896,0.130468785763
862,0.56132620573,0.270129472017,0.16854429245
15908,0.271369665861,0.311175495386,0.417454838753
15815,0.723404884338,0.275762349367,0.000832769204862
15852,0.901896119118,0.0882638990879,0.00984000135213
11915,0.571411550045,0.384636759758,0.0439516603947
15220,0.832187414169,0.158395320177,0.00941727310419
5486,0.22192491591,0.458902031183,0.319173067808
2747,0.976508021355,0.0219429973513,0.0015490190126
2772,0.1833845824,0.559815883636,0.256799519062
6733,0.235764011741,0.551788330078,0.212447687984
11199,0.227137893438,0.286569029093,0.486293077469
2927,0.657007873058,0.323577940464,0.0194142349064
10701,0.950292050838,0.0493022501469,0.000405666127335
494,0.727672874928,0.260854870081,0.0114722624421
2247,0.993883907795,0.00567442458123,0.000441612210125
9167,0.653669834137,0.340193837881,0.00613634800538
17954,0.0552437119186,0.549717664719,0.395038634539
8724,0.551216423512,0.382874369621,0.0659091919661
7636,0.634828150272,0.358890652657,0.00628122361377
1233,0.345513284206,0.138637006283,0.515849709511
18388,0.351557523012,0.620336830616,0.0281056836247
160,0.38227057457,0.555510699749,0.062218721956
17164,0.710652887821,0.28826764226,0.00107949762605
2420,0.980509638786,0.0190906599164,0.000399741809815
12368,0.976619422436,0.0230295322835,0.000351023452822
6079,0.960905194283,0.0386573970318,0.000437468290329
2047,0.625057578087,0.367738842964,0.00720353331417
11875,0.190735042095,0.146501258016,0.66276371479
10388,0.992800593376,0.00682370411232,0.000375729199732
11997,0.957418501377,0.0414027646184,0.001178740873
6814,0.225399196148,0.323622494936,0.450978308916
15357,0.609816253185,0.365339934826,0.02484382689
16142,0.719460308552,0.236424148083,0.0441155470908
10119,0.994164049625,0.00555161805823,0.000284363864921
366,0.626932322979,0.339595288038,0.0334724150598
3937,0.416207790375,0.454973131418,0.128819093108
11675,0.342634528875,0.655505418777,0.00185998680536
16728,0.0910897180438,0.0458358749747,0.863074421883
17516,0.839128732681,0.148993000388,0.0118782268837
14570,0.853355109692,0.144810840487,0.00183403503615
1551,0.286762177944,0.312468737364,0.40076905489
16871,0.979309678078,0.0203575957566,0.000332747003995
15250,0.203090533614,0.41425216198,0.382657319307
6703,0.94501966238,0.0463299043477,0.0086504407227
965,0.457066684961,0.176102265716,0.366831064224
8706,0.393919944763,0.578394711018,0.0276853181422
1078,0.865020036697,0.0881644934416,0.0468154363334
5761,0.885205864906,0.108102045953,0.00669215759262
5137,0.644423305988,0.353840976954,0.00173571985215
15557,0.610501825809,0.388234734535,0.0012634054292
7780,0.975868344307,0.0237808786333,0.000350753485691
5516,0.760250866413,0.238776490092,0.000972688139882
5128,0.499356031418,0.493768513203,0.00687543349341
2700,0.913076877594,0.0864947810769,0.000428318948252
8568,0.975090026855,0.0245124623179,0.000397458177758
8840,0.737682938576,0.239569291472,0.0227477643639
124,0.994792997837,0.00470440043136,0.00050253997324
12361,0.21846280992,0.475777536631,0.30575966835
14047,0.647596180439,0.338817089796,0.0135867595673
7801,0.74318087101,0.255907535553,0.000911559036467
5832,0.727712750435,0.239414170384,0.0328731425107
15560,0.985182702541,0.0144282700494,0.000389008084312
16726,0.966096043587,0.032525844872,0.00137814274058
17628,0.457013338804,0.465294927359,0.0776917412877
2027,0.794157445431,0.204918906093,0.000923677696846
17697,0.670235931873,0.29999512434,0.0297689717263
609,0.624374389648,0.372906148434,0.00271943514235
1869,0.985745549202,0.0138770798221,0.000377357908292
1394,0.706620633602,0.231468647718,0.0619107484818
9438,0.062287285924,0.397003918886,0.540708780289
16162,0.700860202312,0.247265592217,0.0518741495907
1439,0.976367175579,0.0204732138664,0.00315963476896
7407,0.387821376324,0.40435525775,0.207823380828
8812,0.561178386211,0.43794387579,0.000877758546267
17195,0.0410622358322,0.232547417283,0.726390361786
5467,0.907003521919,0.0926229357719,0.000373570102965
1945,0.33933159709,0.211177185178,0.449491202831
15201,0.320766448975,0.255606323481,0.423627197742
17896,0.31541711092,0.666321158409,0.018261725083
1895,0.980823636055,0.0188543107361,0.00032200597343
7470,0.192786961794,0.0404348000884,0.766778230667
6562,0.658080101013,0.317052781582,0.0248671714216
12976,0.412341952324,0.558014929295,0.0296430978924
11551,0.415759563446,0.434403091669,0.149837300181
15995,0.68651330471,0.312587291002,0.000899364589714
9900,0.247517496347,0.312189131975,0.440293341875
3801,0.871417105198,0.102874130011,0.0257087163627
2737,0.954165041447,0.0452814996243,0.000553420628421
11543,0.971074879169,0.0271531976759,0.00177187717054
5141,0.602505385876,0.381879389286,0.015615218319
9496,0.525384306908,0.430695205927,0.0439204983413
16594,0.681021630764,0.317382931709,0.00159540702589
15027,0.864241480827,0.0964438617229,0.0393146686256
7819,0.441822439432,0.324881911278,0.233295634389
7823,0.89218968153,0.0858870595694,0.0219232756644
14886,0.989204764366,0.0105046229437,0.000290625059279
3584,0.964006125927,0.0339990928769,0.00199479609728
1130,0.787744700909,0.163998544216,0.0482567623258
6930,0.743739187717,0.25536686182,0.00089402415324
10628,0.585746765137,0.282983660698,0.131269574165
14298,0.955398738384,0.0443659573793,0.000235335435718
365,0.842085719109,0.139631226659,0.0182829983532
17740,0.200044453144,0.160376727581,0.639578819275
12661,0.733611166477,0.103581525385,0.162807285786
7572,0.839251697063,0.1445992589,0.0161489807069
10604,0.962454617023,0.0349478274584,0.00259762746282
12007,0.919739186764,0.0798318088055,0.000429035484558
15799,0.52620613575,0.440377295017,0.0334165766835
8657,0.988490581512,0.0110870460048,0.000422398123192
1826,0.375317275524,0.584040462971,0.040642272681
816,0.451000362635,0.466280013323,0.0827195942402
9126,0.617198944092,0.345076471567,0.0377245508134
5158,0.982532501221,0.0171148385853,0.000352668343112
376,0.274879783392,0.167168110609,0.557952105999
6943,0.43678021431,0.561835050583,0.00138473021798
3342,0.960723042488,0.0390452034771,0.000231765414355
5596,0.497748315334,0.501242756844,0.00100893061608
17317,0.998114705086,0.00174771668389,0.000137591050589
16016,0.857326030731,0.051035836339,0.0916380733252
1827,0.977290928364,0.0222935043275,0.000415586924646
15736,0.919481277466,0.0755223855376,0.0049963016063
11106,0.979084134102,0.0205600261688,0.000355795345968
17622,0.772994220257,0.226377487183,0.000628287554719
2310,0.904842436314,0.0521717071533,0.0429858341813
12251,0.232580348849,0.284280747175,0.483138948679
1232,0.789307892323,0.209106341004,0.00158578285482
1815,0.625331223011,0.30176794529,0.072900801897
12060,0.161939620972,0.404310166836,0.43375018239
5463,0.996933341026,0.00282417540438,0.000242426380282
13091,0.254915803671,0.722518265247,0.0225659627467
18294,0.802467048168,0.0825434997678,0.11498939991
13281,0.817984819412,0.16735509038,0.0146600864828
12432,0.240775078535,0.161514699459,0.597710192204
12779,0.514795541763,0.484197288752,0.00100719265174
9201,0.903060555458,0.0869112759829,0.0100281657651
15336,0.772378265858,0.226836502552,0.000785264419392
18402,0.652911365032,0.345230072737,0.00185850134585
8127,0.988649010658,0.0110264206305,0.0003245503176
719,0.498266100883,0.305548906326,0.196185022593
7279,0.258614629507,0.214803427458,0.526581943035
16479,0.925050199032,0.0704034417868,0.00454638339579
12220,0.519034922123,0.425766438246,0.0551986284554
5877,0.89034974575,0.0622216053307,0.0474287196994
14069,0.987517297268,0.00952523294836,0.00295741693117
9697,0.373914808035,0.589412868023,0.0366723239422
8692,0.45201215148,0.455622345209,0.0923655405641
8721,0.182745471597,0.344482034445,0.47277250886
9086,0.584535479546,0.413296103477,0.00216837390326
14564,0.736318767071,0.240276321769,0.0234049092978
17256,0.480482757092,0.471925079823,0.0475921817124
13522,0.215190321207,0.448078483343,0.33673119545
10367,0.956166863441,0.0415086112916,0.0023245071061
5215,0.825808465481,0.149533838034,0.0246577188373
12872,0.204397022724,0.276646018028,0.518956959248
4585,0.737090468407,0.262319266796,0.000590222829487
3933,0.654670476913,0.341867774725,0.0034618161153
15537,0.824784636497,0.082705758512,0.0925096347928
7843,0.67802464962,0.320832520723,0.00114282569848
2446,0.129630863667,0.168944820762,0.701424300671
7517,0.995147168636,0.00452900258824,0.000323803513311
14037,0.273965150118,0.684154510498,0.0418803580105
3328,0.905262231827,0.093833014369,0.00090475770412
9357,0.668054878712,0.290222734213,0.0417224019766
5842,0.989950537682,0.00972732529044,0.000322158710333
3060,0.69597864151,0.30330735445,0.000714037858415
17231,0.9446798563,0.0514780133963,0.003842119826
2995,0.928906917572,0.0702655240893,0.000827537209261
7100,0.511772930622,0.487542241812,0.000684823549818
2797,0.820003271103,0.0857687219977,0.0942280292511
13886,0.788603782654,0.208816871047,0.0025793556124
15814,0.974604249001,0.0235989168286,0.0017968545435
8871,0.991300165653,0.00843565445393,0.000264237285592
12422,0.989713191986,0.010079565458,0.000207206889172
8334,0.698885381222,0.299533218145,0.00158143800218
1147,0.8312099576,0.168158486485,0.000631634786259
15435,0.710718095303,0.257277905941,0.0320040099323
13739,0.993482649326,0.00620438018814,0.000312927091727
5302,0.817938268185,0.170913040638,0.0111487042159
10204,0.749394774437,0.238399386406,0.0122058438137
4191,0.794990420341,0.193680375814,0.0113291954622
10898,0.74093568325,0.231713026762,0.0273512545973
6278,0.486585646868,0.470016300678,0.0433980412781
8575,0.44323271513,0.384384483099,0.172382757068
11954,0.883031904697,0.0435872264206,0.0733808502555
1975,0.6077272892,0.391410380602,0.000862343411427
5981,0.460221171379,0.410620003939,0.129158809781
724,0.999246954918,0.000672845286317,8.02519352874e-05
12962,0.806090712547,0.193133831024,0.000775498512667
14781,0.947078347206,0.0526480600238,0.000273655197816
16382,0.8351983428,0.163980469108,0.000821175694
16032,0.864340364933,0.126304686069,0.00935500301421
1303,0.366171330214,0.54918295145,0.0846457034349
14362,0.350032031536,0.619638323784,0.0303296558559
13111,0.382338941097,0.605582773685,0.0120782451704
17128,0.307165950537,0.18197439611,0.510859668255
6952,0.914637804031,0.0807972699404,0.00456496188417
13446,0.969501376152,0.0302915591747,0.000207045013667
5383,0.846966207027,0.148313701153,0.00472007319331
18304,0.287290006876,0.115663670003,0.59704631567
13245,0.929830610752,0.0696509331465,0.000518501561601
10095,0.835454583168,0.152363494039,0.0121819777414
13086,0.736494719982,0.261838763952,0.00166649196763
6635,0.205334365368,0.292892962694,0.50177270174
738,0.772986531258,0.209963083267,0.017050402239
6475,0.14191968739,0.0940259248018,0.764054358006
18199,0.943580150604,0.0490968897939,0.00732292048633
4808,0.799108505249,0.199682861567,0.00120863667689
6374,0.643257439137,0.306924700737,0.0498178899288
17729,0.692391633987,0.241930097342,0.0656782537699
6937,0.963378190994,0.0361210405827,0.000500788039062
17000,0.430995851755,0.471842378378,0.0971617549658
7050,0.884976267815,0.111774541438,0.003249197267
11361,0.939474582672,0.0598527900875,0.000672684342135
12180,0.830514371395,0.0685523226857,0.100933291018
1757,0.850229203701,0.135825499892,0.0139452395961
13066,0.205676838756,0.471887022257,0.322436153889
8655,0.958450853825,0.040190000087,0.00135914678685
9244,0.18013741076,0.818643033504,0.00121957319789
16708,0.710737705231,0.28830203414,0.000960317847785
14257,0.418822258711,0.580340087414,0.000837656902149
7892,0.471294760704,0.522404253483,0.00630102213472
4716,0.400456875563,0.270083934069,0.329459190369
8029,0.995406985283,0.00434483820572,0.000248173309956
9343,0.630193114281,0.368706732988,0.00110010802746
7325,0.398746550083,0.582799971104,0.0184534993023
10582,0.121516875923,0.38091608882,0.497567027807
5848,0.979043006897,0.0205578394234,0.000399143900722
15552,0.415041089058,0.265156060457,0.319802850485
4336,0.868333339691,0.131289809942,0.000376868003514
11285,0.255057275295,0.586565315723,0.158377438784
6579,0.697891235352,0.300522983074,0.0015858047409
17540,0.678870797157,0.23874540627,0.0823837816715
4699,0.811218321323,0.158448785543,0.0303328949958
2004,0.595452189445,0.402513951063,0.00203389953822
6941,0.797614991665,0.190111801028,0.0122732268646
3300,0.69261354208,0.259916037321,0.047470446676
14842,0.832552552223,0.158464819193,0.00898262299597
5627,0.933481574059,0.0660457089543,0.000472764804726
12952,0.704134225845,0.295133203268,0.000732524087653
11555,0.738127946854,0.241355657578,0.020516384393
1119,0.977385759354,0.0222165379673,0.00039763841778
3269,0.81912946701,0.172390833497,0.00847969949245
18320,0.477924585342,0.263098627329,0.258976787329
8151,0.276035666466,0.69535535574,0.0286089517176
15909,0.989553689957,0.0101728867739,0.000273384008324
2413,0.520872175694,0.255110710859,0.22401714325
13893,0.811089396477,0.188015416265,0.000895133125596
12462,0.806090712547,0.193133831024,0.000775498512667
10187,0.391343653202,0.587784171104,0.0208721216768
16342,0.248291954398,0.351644814014,0.400063246489
17602,0.965876460075,0.0338893830776,0.000234118328081
150,0.373741179705,0.60121691227,0.025041943416
16723,0.304657876492,0.0618035458028,0.633538544178
14814,0.988090634346,0.0116177471355,0.000291656324407
837,0.963912665844,0.0352033302188,0.000884026114363
459,0.974064767361,0.0252853725106,0.000649782537948
11652,0.684932291508,0.307544231415,0.00752349896356
16308,0.259841382504,0.275290966034,0.464867681265
1074,0.343263238668,0.616282880306,0.0404538586736
14725,0.976468682289,0.0222912337631,0.00124013586901
3490,0.884751796722,0.0902494937181,0.0249987076968
9642,0.226535484195,0.288461208344,0.485003322363
4920,0.767352938652,0.231505990028,0.00114110135473
10072,0.988730728626,0.0108331302181,0.000436092814198
1830,0.988217771053,0.01155231148,0.000229871584452
16100,0.997337520123,0.00235925265588,0.000303194858134
6082,0.957249403,0.041272573173,0.00147805875167
3382,0.946422040462,0.0530290454626,0.000548929616343
8622,0.989824235439,0.00980118941516,0.000374602794182
1524,0.651967585087,0.346983283758,0.00104913604446
9419,0.784610629082,0.213765695691,0.00162369397003
18499,0.64562267065,0.331197410822,0.0231799576432
3750,0.812810719013,0.138350471854,0.0488387793303
7802,0.442827045918,0.415032953024,0.142140045762
7455,0.618167817593,0.376926332712,0.00490589300171
17292,0.997836887836,0.00205736933276,0.000105737068225
6513,0.172886043787,0.181118771434,0.64599519968
14482,0.15175254643,0.681702673435,0.166544795036
5517,0.285438835621,0.28307262063,0.431488513947
13476,0.489858299494,0.508262693882,0.00187902385369
17574,0.988341510296,0.0105972243473,0.00106124498416
1640,0.996535897255,0.00321400049143,0.00025005574571
3130,0.256500273943,0.707603037357,0.035896666348
16524,0.615737974644,0.25339615345,0.130865842104
7809,0.718704223633,0.280358672142,0.000937063479796
5676,0.655597925186,0.33079379797,0.0136083234102
11107,0.185905650258,0.325129985809,0.488964289427
14235,0.440673351288,0.558684289455,0.000642338301986
7837,0.657645344734,0.301974087954,0.0403805710375
16881,0.687346041203,0.3117634058,0.000890590134077
16474,0.970908761024,0.0276169367135,0.0014743123902
15891,0.326358169317,0.671779811382,0.00186195911374
5360,0.974638581276,0.0250628367066,0.00029857546906
7174,0.586206555367,0.393857896328,0.0199355371296
3871,0.112702541053,0.137948989868,0.749348521233
15396,0.216640517116,0.625301659107,0.158057868481
332,0.996864259243,0.00263289501891,0.000502841721755
5986,0.739653468132,0.233458578587,0.0268879793584
4020,0.993872046471,0.00569407222793,0.000433910056017
13780,0.146153837442,0.359244972467,0.494601219893
15758,0.991298615932,0.00839838013053,0.000303001375869
729,0.271878391504,0.712284564972,0.0158370751888
11109,0.119157977402,0.611520588398,0.269321411848
5838,0.983635663986,0.0159500930458,0.000414278096287
6770,0.612277328968,0.357465296984,0.0302573833615
1571,0.392931580544,0.286440700293,0.320627748966
13428,0.768454253674,0.226595193148,0.00495056901127
16208,0.296507269144,0.0594027116895,0.644090056419
15363,0.956154167652,0.0436103865504,0.000235521511058
11676,0.184732109308,0.267685770988,0.547582149506
13703,0.993405580521,0.00636830553412,0.000226081974688
7191,0.522384226322,0.476656317711,0.000959441647865
6314,0.242213323712,0.0867830365896,0.671003639698
982,0.897725641727,0.0948881059885,0.00738627882674
16830,0.806509196758,0.192873597145,0.000617151614279
13137,0.33115825057,0.619923114777,0.0489186123013
3447,0.330474644899,0.610149860382,0.0593755356967
6674,0.218762218952,0.780030012131,0.00120780046564
1037,0.97843003273,0.0206775199622,0.000892452721018
1851,0.82924258709,0.165317162871,0.00544027611613
13529,0.232989609241,0.466960966587,0.300049424171
9142,0.974746525288,0.0249513313174,0.000302142550936
5511,0.437843024731,0.561103343964,0.00105363805778
5161,0.695507764816,0.276635944843,0.0278563424945
4790,0.687033891678,0.312046945095,0.000919234007597
15614,0.532923817635,0.452470779419,0.014605418779
1593,0.33350738883,0.479168325663,0.187324270606
2426,0.67802387476,0.320681720972,0.00129441253375
4318,0.537174284458,0.432138681412,0.0306870639324
16559,0.663755476475,0.29658254981,0.0396619476378
9024,0.930781126022,0.0473013408482,0.0219175610691
9390,0.0999264121056,0.123606406152,0.776467144489
2121,0.100957334042,0.430772006512,0.468270659447
15662,0.799010396004,0.200240343809,0.000749280501623
9732,0.477068096399,0.181461602449,0.341470330954
3070,0.44255015254,0.556574940681,0.000874897756148
16747,0.738145112991,0.212637990713,0.0492169260979
5227,0.261630475521,0.707429289818,0.0309402104467
18345,0.895768880844,0.092542566359,0.0116885276511
9985,0.983208477497,0.0164741799235,0.000317367812386
2051,0.204985916615,0.794327795506,0.000686340674292
1316,0.851906299591,0.139491185546,0.00860254094005
5566,0.975868344307,0.0237808786333,0.000350753485691
3738,0.563016891479,0.366418927908,0.0705642327666
2558,0.803253531456,0.195964425802,0.000782056013122
13187,0.908063113689,0.091565348208,0.000371589296265
7690,0.975868344307,0.0237808786333,0.000350753485691
12225,0.342045158148,0.624497413635,0.0334574133158
2556,0.686348080635,0.162919685245,0.150732204318
1719,0.936319053173,0.0633841753006,0.000296748243272
17383,0.5020570755,0.452985048294,0.0449578203261
7031,0.581205487251,0.372083067894,0.0467114374042
6146,0.896266400814,0.103362441063,0.000371169444406
16666,0.988978564739,0.0106569398195,0.000364517181879
13668,0.146547943354,0.658121049404,0.195330992341
12423,0.669044435024,0.281253099442,0.0497024916112
16670,0.53293633461,0.34885764122,0.118205972016
16322,0.755525112152,0.242841497064,0.00163344526663
14767,0.380124628544,0.505809724331,0.11406571418
2124,0.528225004673,0.470801740885,0.000973276037257
5020,0.0954238697886,0.0673872753978,0.837188839912
3825,0.105757020414,0.04952987656,0.844713151455
374,0.94891256094,0.050613347441,0.000474140746519
4907,0.157706096768,0.0829478278756,0.75934612751
9561,0.988445043564,0.0112091777846,0.000345794018358
18383,0.820715546608,0.170752480626,0.00853204727173
786,0.984569966793,0.0145585639402,0.000871432479471
5155,0.57390421629,0.397767007351,0.0283287800848
6419,0.395270168781,0.270858287811,0.33387157321
3474,0.66919785738,0.306054770947,0.0247474070638
14614,0.050219733268,0.700930178165,0.248850151896
16688,0.99478417635,0.0049781370908,0.000237679414568
14131,0.629790008068,0.252754896879,0.117455117404
122,0.964513361454,0.031416259706,0.00407037232071
955,0.602593123913,0.393190383911,0.00421649357304
11782,0.516864299774,0.266443490982,0.216692209244
7920,0.988354682922,0.0112774651498,0.000367793050827
16469,0.16776534915,0.727511942387,0.104722671211
3149,0.701763510704,0.297011345625,0.001225125161
4400,0.622739493847,0.342628777027,0.0346317589283
641,0.740937411785,0.257359266281,0.00170337839518
3621,0.570993542671,0.400586366653,0.0284200776368
6730,0.963596642017,0.0333666391671,0.00303666479886
6027,0.58057063818,0.345563232899,0.0738660916686
8466,0.852180480957,0.147128790617,0.000690726737957
4481,0.822931289673,0.176323249936,0.000745478086174
2578,0.848192632198,0.141180053353,0.010627284646
14641,0.976220846176,0.0234090853482,0.000370031397324
16655,0.762353420258,0.199093490839,0.038553070277
9505,0.245837688446,0.722867667675,0.0312946401536
2195,0.888364672661,0.0997776016593,0.0118577685207
12883,0.951198935509,0.0477529428899,0.00104810891207
15053,0.76724666357,0.212166517973,0.0205868221819
12721,0.491903305054,0.475642263889,0.0324543938041
534,0.518418908119,0.47942596674,0.00215515540913
13243,0.751566886902,0.21500658989,0.0334265530109
10142,0.980547010899,0.0191393215209,0.000313718715915
9056,0.262719899416,0.318741053343,0.418539077044
12182,0.436873853207,0.560544908047,0.0025812741369
12301,0.417208343744,0.581909239292,0.000882382912096
2657,0.683977782726,0.314869493246,0.00115269399248
6823,0.681326150894,0.292611628771,0.0260622147471
2065,0.977103888988,0.022497298196,0.000398838397814
7691,0.467611700296,0.376593410969,0.15579482913
3235,0.548984527588,0.382006019354,0.06900947541
1219,0.658499121666,0.340642303228,0.000858566665556
13845,0.881806373596,0.105372779071,0.0128208855167
6564,0.225399196148,0.323622494936,0.450978308916
10942,0.456305444241,0.537402927876,0.00629160925746
3578,0.956594407558,0.0429686233401,0.000436967035057
13075,0.940538883209,0.0429658070207,0.0164952874184
8324,0.382142901421,0.580716133118,0.0371409580112
2430,0.965804517269,0.03286921978,0.00132627878338
13426,0.977670550346,0.0196893457323,0.00264014722779
1879,0.409799605608,0.149253845215,0.440946519375
7709,0.980042457581,0.0195447336882,0.000412764784414
12440,0.317869544029,0.286495804787,0.395634651184
1650,0.434102445841,0.528219878674,0.0376776829362
18283,0.987889349461,0.0117984581739,0.00031216131174
11971,0.456123620272,0.203885361552,0.33999106288
12388,0.122177653015,0.19676849246,0.681053817272
1306,0.785884976387,0.213349878788,0.000765145814512
2962,0.964986264706,0.034607283771,0.000406423525419
172,0.0320134647191,0.024650298059,0.943336248398
4824,0.651271939278,0.252371549606,0.0963565260172
4988,0.909170627594,0.0832181125879,0.00761128449813
6173,0.990848302841,0.00882513262331,0.000326584588038
14492,0.492316186428,0.4760414958,0.0316423214972
5737,0.527072072029,0.416159212589,0.0567687563598
5180,0.518976509571,0.465366244316,0.0156572051346
9018,0.623006880283,0.338976383209,0.0380167216063
4837,0.831699609756,0.0672606229782,0.101039752364
2552,0.221431076527,0.243979692459,0.534589290619
9556,0.975854039192,0.0237805303186,0.000365422107279
8581,0.905121803284,0.0868285000324,0.00804971251637
7791,0.76759916544,0.188115090132,0.0442857258022
976,0.974992454052,0.0246582534164,0.000349297741195
17930,0.866226553917,0.111604191363,0.0221692919731
8429,0.851525366306,0.140962928534,0.00751175358891
11983,0.563904881477,0.363814383745,0.0722807645798
4364,0.113042734563,0.086735598743,0.800221681595
12843,0.996602654457,0.00302432663739,0.000373007438611
10480,0.473818391562,0.42548212409,0.100699491799
15685,0.835144639015,0.15465028584,0.0102050602436
16736,0.654038965702,0.325021982193,0.020939046517
6416,0.393958538771,0.407242655754,0.198798850179
15152,0.550562560558,0.354828298092,0.0946091115475
2032,0.967125296593,0.0326659455895,0.000208701501833
10843,0.495244979858,0.502788186073,0.00196682685055
14883,0.986330211163,0.0133644426242,0.000305358116748
18285,0.354723989964,0.335123956203,0.310152024031
13677,0.483736395836,0.513639271259,0.00262435339391
