id,predict_0,predict_1,predict_2
5691,0.530682444572,0.385089814663,0.084227733314
5914,0.988422095776,0.0115499850363,2.78559364233e-05
482,0.871258080006,0.125998750329,0.00274318130687
14762,0.659778535366,0.284747630358,0.0554738342762
2252,0.774518311024,0.192854508758,0.0326272249222
12688,0.976991593838,0.0203607846051,0.00264767743647
1797,0.969753801823,0.0302139762789,3.21673142025e-05
18502,0.431946665049,0.485676765442,0.082376614213
10823,0.145174950361,0.85457098484,0.000254028651398
3139,0.871273756027,0.117104403675,0.0116218635812
17631,0.339194715023,0.660599768162,0.000205525648198
9427,0.955899298191,0.0440496429801,5.10870486323e-05
4996,0.484645247459,0.51490175724,0.00045301541104
8921,0.850241422653,0.144893884659,0.00486465450376
18172,0.847274661064,0.152588754892,0.000136604692671
6940,0.967228770256,0.0316570214927,0.0011141623836
2676,0.990469515324,0.00924642942846,0.00028409252991
18067,0.038125641644,0.0124220056459,0.949452340603
13769,0.99944382906,0.000545768532902,1.03603342723e-05
1300,0.840011000633,0.157619312406,0.002369644586
5697,0.823761343956,0.166830226779,0.00940843392164
13649,0.795225858688,0.204690247774,8.38338892208e-05
14941,0.310058146715,0.633231282234,0.0567105673254
4894,0.0287567526102,0.960845649242,0.0103976130486
16984,0.422294378281,0.557279706001,0.0204259231687
4521,0.424242466688,0.575693488121,6.40061771264e-05
4708,0.993172824383,0.00679957866669,2.75955117104e-05
10603,0.445589631796,0.520552694798,0.0338576994836
10037,0.92139172554,0.0777619853616,0.000846319599077
13512,0.19089384377,0.804024040699,0.0050821620971
14770,0.895550370216,0.0948262885213,0.00962331797928
18330,0.757565200329,0.233055830002,0.00937896501273
9119,0.972640693188,0.0254925508052,0.00186667579692
864,0.989158511162,0.0099112810567,0.000930266163778
2856,0.92761939764,0.0690272822976,0.0033532960806
14753,0.951221227646,0.0486850403249,9.36861470109e-05
13457,0.998128950596,0.00185294554103,1.80555762199e-05
11458,0.377570033073,0.505469620228,0.116960324347
17771,0.288535535336,0.705677211285,0.00578726176172
14997,0.813136518002,0.181240975857,0.00562248146161
7168,0.996812999249,0.0031697973609,1.71717274497e-05
9507,0.230236306787,0.170764416456,0.598999261856
12784,0.803325772285,0.176970213652,0.0197039861232
15739,0.686316549778,0.310881495476,0.0028020075988
18359,0.489004433155,0.490706145763,0.0202893856913
2745,0.227564364672,0.0555230043828,0.71691262722
9072,0.894126951694,0.105787172914,8.58073617565e-05
11588,0.0568579100072,0.129510119557,0.813632011414
11272,0.957340836525,0.0425255410373,0.000133614623337
4519,0.943691730499,0.0562795549631,2.87127586489e-05
3441,0.437649130821,0.560662686825,0.00168816768564
5694,0.492822855711,0.445452719927,0.0617243796587
13251,0.463164389133,0.494954824448,0.0418807864189
10223,0.911379754543,0.0885486900806,7.15917194611e-05
11464,0.154160514474,0.62000232935,0.225837126374
9813,0.90114068985,0.0987913012505,6.79997974657e-05
15149,0.953053057194,0.0468579940498,8.89708899194e-05
10295,0.768487691879,0.188299372792,0.0432129651308
13210,0.984438359737,0.0154950264841,6.66472114972e-05
11274,0.985573470592,0.0143867526203,3.97460935346e-05
10414,0.990750253201,0.00922491308302,2.4886785468e-05
3062,0.999362289906,0.00063062022673,7.08350125933e-06
5723,0.095202639699,0.878595352173,0.0262019596994
14537,0.980315387249,0.0130473393947,0.00663724914193
808,0.917265355587,0.0826765522361,5.80826599617e-05
12740,0.971704900265,0.0274882297963,0.000806815223768
17737,0.147437423468,0.846288859844,0.00627373671159
7408,0.244379907846,0.0849232822657,0.670696794987
3416,0.382629513741,0.617003381252,0.000367121770978
17782,0.998585343361,0.00140242103953,1.22494047901e-05
13949,0.938527643681,0.0584227032959,0.00304961157963
5225,0.963040888309,0.034671138972,0.00228797644377
3957,0.99785643816,0.00213651219383,7.08596644472e-06
8300,0.134775847197,0.845166742802,0.0200574081391
7704,0.975500881672,0.0177361313254,0.00676295021549
16381,0.928498625755,0.0652208700776,0.00628052279353
9723,0.985167860985,0.0147958360612,3.62540486094e-05
7969,0.779792368412,0.220154836774,5.28102027602e-05
9174,0.910926938057,0.0890110060573,6.20122591499e-05
9000,0.820513010025,0.163696527481,0.0157904811203
4939,0.99281078577,0.00715214479715,3.70480629499e-05
4047,0.167294323444,0.24043084681,0.592274844646
4803,0.380366504192,0.449551433325,0.170082077384
11063,0.856716990471,0.139378800988,0.00390413519926
5990,0.744674444199,0.255235612392,8.993724623e-05
16243,0.672105371952,0.30683645606,0.0210581459105
13704,0.142409011722,0.823853909969,0.0337371006608
3724,0.434274822474,0.56532305479,0.000402081815992
10607,0.686010301113,0.0654298365116,0.248559877276
2999,0.147594466805,0.821997046471,0.0304085109383
10349,0.0814302116632,0.914334535599,0.00423522247002
4060,0.896547853947,0.0953276306391,0.00812455266714
13887,0.91318821907,0.0845796987414,0.00223205029033
9570,0.960418701172,0.0390097759664,0.000571578624658
8913,0.389352083206,0.59960436821,0.011043551378
9718,0.984642982483,0.014996654354,0.000360340549378
15464,0.51453846693,0.0720038935542,0.413457602262
15678,0.309782117605,0.677360892296,0.0128569621593
3413,0.251919865608,0.737694680691,0.0103854965419
16924,0.282104820013,0.717725992203,0.000169136998011
15927,0.576289951801,0.0735422670841,0.350167810917
10639,0.985718429089,0.014180354774,0.000101174002339
16041,0.345847696066,0.648766577244,0.00538571365178
8674,0.393282771111,0.0442962236702,0.562421023846
14389,0.889448940754,0.110478878021,7.22136828699e-05
12044,0.546315252781,0.453573286533,0.000111515801109
12387,0.317892640829,0.672851979733,0.00925533752888
8607,0.371021151543,0.62891125679,6.76416966598e-05
10869,0.382824957371,0.346540659666,0.270634382963
9670,0.605378091335,0.333485126495,0.0611367896199
6060,0.00871088076383,0.00216591847129,0.989123165607
10640,0.290323764086,0.0612864866853,0.648389697075
17062,0.651003718376,0.313511431217,0.035484816879
17707,0.00594648672268,0.0396315939724,0.954421937466
4302,0.940790772438,0.0585802271962,0.000629027606919
7003,0.185763791203,0.020087050274,0.794149160385
11587,0.60183519125,0.398071497679,9.32819893933e-05
9105,0.850129842758,0.13161405921,0.0182560645044
18235,0.805583178997,0.194345101714,7.17204602552e-05
17942,0.0468777343631,0.104761511087,0.848360717297
12665,0.290454685688,0.708469748497,0.00107551703695
7436,0.500607132912,0.49491083622,0.00448201550171
15782,0.775166213512,0.2247210145,0.000112711495603
4778,0.397532403469,0.60238391161,8.37019688333e-05
16943,0.66280567646,0.312409520149,0.0247847940773
13502,0.794428706169,0.172854617238,0.0327166877687
15886,0.888429880142,0.111501835287,6.83475809637e-05
15044,0.292237013578,0.696926951408,0.0108360536397
8285,0.998782336712,0.00120828044601,9.37398272072e-06
15270,0.364801317453,0.457700967789,0.177497684956
11128,0.890921890736,0.106455817819,0.00262225209735
3803,0.728798151016,0.266255944967,0.00494589982554
3288,0.0106954714283,0.101321496069,0.88798302412
2543,0.110104069114,0.22386521101,0.66603076458
16351,0.900855600834,0.0990924686193,5.18928609381e-05
2858,0.960173785686,0.0396968089044,0.000129462656332
14600,0.952631294727,0.0473038516939,6.49039793643e-05
4433,0.318937987089,0.669413030148,0.0116489445791
13413,0.270137190819,0.205082908273,0.52477991581
11098,0.960558116436,0.0393969006836,4.49415165349e-05
10174,0.272404521704,0.727498412132,9.70992259681e-05
13270,0.915206432343,0.0847671553493,2.64537338808e-05
2616,0.991733789444,0.00722435954958,0.00104183226358
15304,0.556982159615,0.0493812114,0.393636614084
14323,0.999660253525,0.000333512201905,6.18511103312e-06
2545,0.694033622742,0.305902004242,6.44108149572e-05
9807,0.036170925945,0.0526660196483,0.911163032055
3678,0.548496961594,0.387746155262,0.0637569278479
15603,0.46076375246,0.534120082855,0.00511614931747
1209,0.426455318928,0.267190217972,0.306354433298
11491,0.263372063637,0.736326992512,0.000300979270833
3526,0.8347645998,0.163637116551,0.00159828318283
1431,0.947755217552,0.0346139185131,0.0176308248192
11445,0.82720798254,0.172471091151,0.000320950348396
10227,0.950502216816,0.0451698042452,0.00432795332745
2234,0.782379329205,0.172281786799,0.0453388467431
13562,0.160778731108,0.104429736733,0.734791517258
15033,0.99766433239,0.00229179463349,4.38351635239e-05
847,0.172388240695,0.795260488987,0.0323512740433
7898,0.974354445934,0.0228185262531,0.00282709766179
13757,0.954729139805,0.0452064424753,6.44341853331e-05
8730,0.701492190361,0.295692116022,0.00281570199877
10627,0.809627175331,0.190151691437,0.000221082475036
14072,0.685308516026,0.313077419996,0.00161404593382
1462,0.838545680046,0.16138112545,7.3246883403e-05
1800,0.196174070239,0.776511192322,0.0273147094995
16536,0.91610622406,0.0837095826864,0.000184160628123
10108,0.999831080437,0.000165817094967,3.1333863717e-06
17754,0.881056189537,0.117998927832,0.000944909348618
1062,0.697802364826,0.299099564552,0.00309806806035
3520,0.157456025481,0.48165795207,0.36088603735
2104,0.996996641159,0.00298234517686,2.10507823795e-05
10810,0.640006124973,0.359928190708,6.56855700072e-05
8934,0.778327822685,0.221082136035,0.000590074516367
4788,0.373220056295,0.60662561655,0.0201542992145
6901,0.437302529812,0.275499045849,0.287198424339
12993,0.918423354626,0.0794052034616,0.00217145867646
5256,0.18048915267,0.818925023079,0.000585847883485
11387,0.996619224548,0.0033597284928,2.0976014639e-05
11428,0.976668775082,0.0232924316078,3.87546497223e-05
4349,0.695737600327,0.0756122246385,0.228650152683
11384,0.902869462967,0.0970778316259,5.26929397893e-05
9493,0.469512045383,0.530406355858,8.16420870251e-05
643,0.346468478441,0.0639272481203,0.589604318142
9864,0.618803262711,0.352157056332,0.0290396511555
15540,0.997325062752,0.00264685042202,2.801649498e-05
13327,0.935711741447,0.0642270296812,6.11892101006e-05
7658,0.815783262253,0.17809382081,0.00612289505079
18273,0.251126974821,0.747411608696,0.00146142707672
192,0.453533291817,0.494628280401,0.0518384762108
6269,0.737203598022,0.219349607825,0.0434467568994
4868,0.845840275288,0.154054149985,0.000105608683953
11165,0.967544078827,0.0323174633086,0.000138441828312
10103,0.0734124705195,0.330595016479,0.59599250555
13687,0.828308463097,0.16519293189,0.00649861898273
5012,0.999280273914,0.00071540864883,4.31442231275e-06
15981,0.890862047672,0.0931745842099,0.0159633662552
12581,0.99443000555,0.00552333611995,4.66131059511e-05
17693,0.949326634407,0.0481557771564,0.00251753721386
14500,0.211849868298,0.754588723183,0.0335614159703
7199,0.988424122334,0.00926223024726,0.00231364602223
4855,0.415755659342,0.581244528294,0.00299981283024
1584,0.924916923046,0.0748614519835,0.000221663241973
3598,0.983893811703,0.016086127609,1.99922160391e-05
846,0.0866688266397,0.152006775141,0.76132440567
12967,0.660542309284,0.269043475389,0.0704142078757
4656,0.230068683624,0.0940046459436,0.675926625729
13035,0.381319046021,0.613824665546,0.00485627586022
9728,0.938802659512,0.0576978512108,0.00349953165278
9130,0.112440876663,0.328550100327,0.55900901556
1033,0.98688852787,0.0130621343851,4.92524814035e-05
8959,0.505107939243,0.137877076864,0.357014983892
1833,0.978932976723,0.018847277388,0.0022196774371
18407,0.842779636383,0.154901057482,0.00231928564608
7756,0.374304562807,0.0812794789672,0.544415950775
7729,0.49747043848,0.395541787148,0.10698775202
16735,0.595210850239,0.395174413919,0.00961477123201
3780,0.999000251293,0.000989885767922,9.86227860267e-06
12989,0.476644188166,0.280939847231,0.242415890098
18500,0.714384019375,0.285497039557,0.000118968477182
8037,0.87223303318,0.124308638275,0.00345826963894
3618,0.988986730576,0.0094458591193,0.00156738935038
11515,0.0719368457794,0.0107568465173,0.917306244373
14374,0.833636820316,0.165947690606,0.000415486254496
7864,0.641145050526,0.35862416029,0.000230775767704
164,0.611399292946,0.385099768639,0.00350095983595
598,0.193245127797,0.806175410748,0.000579510931857
18073,0.287880003452,0.712059140205,6.08560003457e-05
10891,0.431358605623,0.568241000175,0.000400432851166
18260,0.945823311806,0.0541369281709,3.97753465222e-05
14145,0.132454141974,0.859864711761,0.00768108852208
1305,0.00426915707067,0.0869181752205,0.908812642097
790,0.0517117418349,0.162765741348,0.785522460938
14604,0.0509947799146,0.240416005254,0.708589196205
3305,0.962900698185,0.0370628498495,3.64654551959e-05
16803,0.734002768993,0.238375648856,0.0276215244085
15708,0.884007692337,0.109999015927,0.00599332014099
7384,0.966491758823,0.0237404946238,0.00976779870689
5388,0.749499797821,0.250412255526,8.79415092641e-05
12125,0.699885129929,0.2969199121,0.00319493655115
13532,0.97931343317,0.0204644575715,0.000222041504458
10338,0.298640936613,0.686877012253,0.0144820511341
11941,0.116614058614,0.496575772762,0.386810153723
5805,0.988109827042,0.011864262633,2.58860309259e-05
8649,0.313048064709,0.661724030972,0.0252279080451
3329,0.361447036266,0.195826724172,0.442726224661
209,0.718225121498,0.281647205353,0.00012769868772
11351,0.881372272968,0.11629665643,0.00233107386157
3899,0.816612184048,0.105230145156,0.0781576186419
4359,0.98913693428,0.0108381491154,2.49144068221e-05
3365,0.266727536917,0.72875648737,0.00451595475897
9334,0.809067547321,0.182253941894,0.00867852009833
7223,0.360618859529,0.595347225666,0.0440338999033
11377,0.618919193745,0.368345946074,0.0127348471433
10821,0.968954145908,0.031009554863,3.63346662198e-05
3168,0.909911394119,0.0900398939848,4.86352546432e-05
3412,0.324729532003,0.248274505138,0.426995962858
11263,0.459384948015,0.480814546347,0.0598005540669
17859,0.784646570683,0.210120037198,0.00523342425004
5515,0.118261881173,0.838744699955,0.0429933816195
17647,0.96561217308,0.0341083444655,0.000279515981674
4719,0.78887617588,0.203556358814,0.00756747834384
17060,0.0807119086385,0.860059976578,0.0592280775309
5081,0.724295794964,0.275483697653,0.00022050991538
17177,0.868842303753,0.114925131202,0.0162325371057
12574,0.991394817829,0.00784583576024,0.000759348040447
11478,0.391222834587,0.59248739481,0.0162897687405
5263,0.687644302845,0.302870482206,0.00948521122336
5435,0.421923786402,0.577972650528,0.000103614351247
10888,0.908373713493,0.0739786550403,0.0176476147026
166,0.961726784706,0.0381251685321,0.000148060615174
17320,0.813967943192,0.163882866502,0.0221491865814
13063,0.692233979702,0.294927865267,0.0128381932154
586,0.513278305531,0.454859316349,0.0318623930216
17116,0.952925205231,0.0427176095545,0.00435715867206
8515,0.791413724422,0.205840796232,0.00274549541064
12845,0.565045654774,0.421764940023,0.0131894033402
12983,0.996921479702,0.00305575644597,2.27292421187e-05
10439,0.853511691093,0.141201421618,0.00528685795143
4338,0.0985208824277,0.813530147076,0.0879489257932
15776,0.999775826931,0.000220045592869,4.10571556131e-06
14379,0.855059921741,0.144857794046,8.23181762826e-05
6624,0.84798169136,0.151956945658,6.13765514572e-05
994,0.96054238081,0.0320168882608,0.00744066061452
1183,0.996518850327,0.00346135417931,1.98094785446e-05
1493,0.146684408188,0.832218527794,0.0210970249027
9690,0.445579558611,0.538542449474,0.0158779732883
5654,0.00919101573527,0.0608352273703,0.929973781109
228,0.188336104155,0.796982109547,0.0146818347275
10883,0.366684913635,0.633226454258,8.86421621544e-05
6452,0.396788865328,0.58767592907,0.015535172075
14899,0.925092577934,0.068450063467,0.00645736092702
9138,0.874166846275,0.121941551566,0.0038916640915
4476,0.850944638252,0.148267626762,0.000787718920037
1970,0.69165456295,0.163549795747,0.144795656204
17070,0.828428328037,0.134014844894,0.0375568084419
708,0.138418123126,0.267684161663,0.59389770031
7382,0.534646272659,0.465067595243,0.000286156660877
6815,0.998342633247,0.00164805795066,9.32018974709e-06
8684,0.605843245983,0.328304767609,0.0658519491553
17324,0.799249529839,0.0427169203758,0.158033549786
16963,0.986448943615,0.0122262034565,0.00132484035566
3763,0.0147228399292,0.947753846645,0.0375233367085
12523,0.855103075504,0.132889971137,0.0120069580153
8534,0.179702177644,0.758455812931,0.0618420056999
10440,0.714692056179,0.266368627548,0.0189393404871
7554,0.610815346241,0.389121264219,6.33709787508e-05
3387,0.879446744919,0.100354872644,0.0201983638108
13797,0.991304039955,0.00866238493472,3.35349141096e-05
3217,0.630728125572,0.367904782295,0.00136711983941
6460,0.440161556005,0.530297577381,0.0295408144593
7469,0.0587592385709,0.0354083739221,0.905832409859
13420,0.355643302202,0.404729962349,0.23962675035
2843,0.948358356953,0.0414942316711,0.0101474458352
3551,0.936153948307,0.0637011006474,0.000144971811096
13862,0.622035741806,0.347658783197,0.0303054470569
13938,0.681331932545,0.267256051302,0.0514119639993
13771,0.958158195019,0.0102565530688,0.0315851941705
1186,0.777199804783,0.220054805279,0.00274543045089
17227,0.696188628674,0.295858234167,0.0079531269148
2863,0.826147317886,0.170315921307,0.00353676406667
15935,0.678996801376,0.317245960236,0.00375723070465
18189,0.908091425896,0.091884739697,2.38489446929e-05
18531,0.998918294907,0.00107182643842,9.95485424937e-06
5335,0.540407955647,0.0627427250147,0.396849304438
3295,0.418975234032,0.158006474376,0.423018306494
18276,0.0719676688313,0.0818431600928,0.846189141273
9585,0.551002919674,0.447003990412,0.00199304684065
17178,0.335457265377,0.660745084286,0.00379769527353
18307,0.989354014397,0.00801908038557,0.0026268849615
7324,0.976636469364,0.0220566391945,0.00130688829813
3813,0.991841316223,0.0081313373521,2.73499208561e-05
12702,0.771858692169,0.228057652712,8.36405961309e-05
4344,0.956378400326,0.03862760216,0.00499404408038
17373,0.999396800995,0.000578157720156,2.50406155828e-05
10943,0.173704266548,0.663829028606,0.162466749549
13021,0.287437230349,0.712453186512,0.000109620959847
10858,0.986720919609,0.0132416468114,3.74443407054e-05
7549,0.935496151447,0.0644695907831,3.42316052411e-05
11673,0.394948750734,0.576724946499,0.028326317668
7132,0.79325324297,0.201999172568,0.00474758073688
2469,0.767712950706,0.232243299484,4.37760500063e-05
17474,0.82530605793,0.174245923758,0.000447995524155
2610,0.299625217915,0.277574986219,0.422799825668
16621,0.938474714756,0.0509910769761,0.0105341896415
15504,0.985013246536,0.0142343556508,0.00075240584556
1358,0.737173080444,0.262733787298,9.31047907216e-05
3488,0.997273266315,0.00271607725881,1.05999479274e-05
6401,0.997406303883,0.00257979449816,1.39021494761e-05
11658,0.105847544968,0.314125269651,0.580027222633
17120,0.991804718971,0.00758111057803,0.000614175922237
97,0.885126709938,0.0691366270185,0.0457366220653
3828,0.326790869236,0.432456612587,0.240752577782
18311,0.763079583645,0.23685093224,6.94633490639e-05
8734,0.920129179955,0.0798250362277,4.58147878817e-05
6295,0.940143704414,0.0597962252796,6.0033515183e-05
11301,0.974213182926,0.0256860312074,0.000100733544969
9876,0.459615707397,0.0768071785569,0.463577121496
1454,0.997071146965,0.0029048982542,2.39035198319e-05
14315,0.739334881306,0.255705088377,0.0049600484781
14030,0.465506821871,0.0938139110804,0.440679311752
1850,0.356111973524,0.612873613834,0.0310144033283
12119,0.990013003349,0.009945390746,4.15962967963e-05
17534,0.895786583424,0.0996670499444,0.00454632518813
4537,0.898761749268,0.0994347408414,0.00180349021684
9287,0.174776688218,0.668118357658,0.157104969025
3776,0.753058969975,0.241587430239,0.00535357417539
16918,0.368042320013,0.629629194736,0.00232845311984
1278,0.402285128832,0.52750825882,0.0702065974474
17298,0.036319501698,0.102940924466,0.860739588737
13471,0.980625987053,0.019287224859,8.67421986186e-05
9382,0.83646273613,0.136246189475,0.0272910241038
767,0.991315603256,0.00864351447672,4.08083978982e-05
13521,0.812226653099,0.187677294016,9.60546167335e-05
7359,0.2109079808,0.769897937775,0.0191940423101
2052,0.847105920315,0.0480755791068,0.104818440974
12945,0.669681310654,0.327459901571,0.00285880290903
11335,0.994515955448,0.00545226270333,3.17440717481e-05
10384,0.744571745396,0.255335539579,9.27279688767e-05
13585,0.433651298285,0.382069915533,0.184278786182
16128,0.23817512393,0.0662190616131,0.695605814457
17168,0.997761845589,0.00221090018749,2.7183772545e-05
10496,0.954045593739,0.045897629112,5.6835488067e-05
109,0.556307256222,0.439876496792,0.00381624721922
18429,0.217759490013,0.719247221947,0.0629933029413
2632,0.967911362648,0.0320622287691,2.64588998107e-05
11769,0.41466408968,0.561685800552,0.023650098592
13355,0.816970407963,0.182962954044,6.66750420351e-05
98,0.992983818054,0.00696014473215,5.59949075978e-05
13809,0.340091973543,0.578209519386,0.0816985070705
4654,0.997894346714,0.0020866272971,1.9090495698e-05
12540,0.999871850014,0.00012384740694,4.29530200563e-06
7448,0.995790183544,0.00420332606882,6.56832298773e-06
12904,0.989869296551,0.0101044829935,2.62317244051e-05
6496,0.607708513737,0.392072737217,0.000218724671868
798,0.105352550745,0.861024856567,0.0336225926876
445,0.122127816081,0.864669978619,0.0132022062317
10880,0.996477305889,0.00351040903479,1.22659112094e-05
3699,0.987800478935,0.0121770072728,2.2542926672e-05
16601,0.994647085667,0.00530291255563,4.99381130794e-05
6227,0.492522984743,0.479482591152,0.0279944501817
3105,0.764615535736,0.235323786736,6.0646521888e-05
1845,0.844682455063,0.13012239337,0.0251951776445
9550,0.368492364883,0.362223267555,0.269284367561
15245,0.334737211466,0.665072262287,0.000190568258404
11970,0.749960243702,0.249956905842,8.28785414342e-05
14585,0.65508723259,0.338482320309,0.00643044896424
5560,0.99894541502,0.00103773770388,1.68552069226e-05
12580,0.812002599239,0.182603597641,0.00539376260713
11494,0.994214594364,0.00575369922444,3.17344529321e-05
8007,0.811353266239,0.188398838043,0.000247919146204
1510,0.815014779568,0.182307079434,0.00267814099789
4162,0.991156458855,0.00850604940206,0.000337527366355
16820,0.130991742015,0.661190271378,0.207818031311
11086,0.988922834396,0.00984062161297,0.00123659032397
1728,0.216177001595,0.747041225433,0.0367817543447
1635,0.45872849226,0.537492394447,0.00377907766961
231,0.989419937134,0.0104140928015,0.000165923542227
14913,0.723462939262,0.248659282923,0.0278777200729
4499,0.61796361208,0.380043894053,0.00199246197008
8698,0.670778393745,0.329164594412,5.70454940316e-05
17377,0.182708084583,0.554193079472,0.263098865747
6424,0.778942584991,0.212854668498,0.00820271205157
14335,0.460433900356,0.508255183697,0.0313109457493
304,0.75036996603,0.249432146549,0.000197923451196
3882,0.99015969038,0.00577981444076,0.00406053848565
11014,0.691300094128,0.30828922987,0.000410706852563
9943,0.998279690742,0.00170663802419,1.371658891e-05
1474,0.023457666859,0.100084424019,0.876457929611
15391,0.760285198689,0.236707031727,0.00300775468349
14227,0.880360007286,0.119515821338,0.000124157755636
1522,0.286192148924,0.667865455151,0.0459424033761
8420,0.272493332624,0.727166354656,0.000340259022778
5186,0.347912251949,0.0594943240285,0.592593431473
14745,0.999470055103,0.000517074076924,1.28656329252e-05
7681,0.713612794876,0.254175394773,0.0322118066251
8780,0.125589758158,0.86059576273,0.0138144819066
13489,0.996024250984,0.00396361853927,1.21551474876e-05
3187,0.327603846788,0.619674086571,0.0527220442891
15661,0.508612334728,0.359392285347,0.131995365024
7047,0.595344543457,0.0995032265782,0.305152237415
18187,0.505882143974,0.49401858449,9.92193454294e-05
8091,0.838521003723,0.161408424377,7.0551308454e-05
14646,0.844450235367,0.155221164227,0.000328623078531
3463,0.970628023148,0.0293402392417,3.16915648e-05
3509,0.421477973461,0.550768554211,0.0277534481138
18252,0.979593634605,0.0177467353642,0.00265962001868
15382,0.991503894329,0.00793704390526,0.000559058913495
5829,0.517272353172,0.482633084059,9.45894207689e-05
14138,0.97061496973,0.0286432337016,0.000741815019865
13535,0.793732583523,0.197066187859,0.00920126587152
15883,0.996872246265,0.00310135283507,2.64587779384e-05
11032,0.149633854628,0.0482940301299,0.802072107792
15531,0.335399925709,0.652917206287,0.011682822369
14170,0.99446105957,0.00525938160717,0.000279588683043
6411,0.97418320179,0.0257846079767,3.21244770021e-05
13627,0.971404492855,0.0285602528602,3.52576425939e-05
7962,0.957491636276,0.0424810983241,2.73311397905e-05
6307,0.487230300903,0.34293192625,0.169837757945
3747,0.0332913398743,0.123239077628,0.843469619751
244,0.678706109524,0.303260177374,0.0180337261409
16936,0.816111505032,0.183761894703,0.000126576851471
18066,0.998024702072,0.00195792643353,1.74123397301e-05
10661,0.023344701156,0.0168192014098,0.959836125374
5323,0.0724885612726,0.91016960144,0.0173418913037
8187,0.581478238106,0.418353140354,0.000168636368471
8566,0.209772646427,0.782381415367,0.00784599408507
14360,0.897337198257,0.100761532784,0.00190122867934
7979,0.682492733002,0.317427456379,7.98455876065e-05
9325,0.98305273056,0.0169185753912,2.87370348815e-05
18512,0.413099765778,0.586818039417,8.2169266534e-05
17271,0.98572665453,0.0142132574692,6.00234561716e-05
1150,0.835676193237,0.157809600234,0.00651417626068
1392,0.99711227417,0.00286074401811,2.6942589102e-05
13811,0.580018401146,0.376086622477,0.0438949801028
15005,0.989415407181,0.00999456550926,0.000590094830841
4392,0.25328168273,0.728257358074,0.0184609722346
13033,0.999731123447,0.0002629806404,5.89777437199e-06
18157,0.638564050198,0.361372828484,6.31355651421e-05
5660,0.328246235847,0.643987715244,0.0277660377324
16683,0.955692946911,0.0442327857018,7.42720221751e-05
11741,0.999383807182,0.000607453461271,8.70497842698e-06
10813,0.634559035301,0.339005857706,0.026435142383
17980,0.990711510181,0.00925270747393,3.57693970727e-05
9232,0.154715910554,0.825429737568,0.0198544003069
9117,0.971553742886,0.0213890466839,0.0070571876131
4609,0.956516563892,0.0434487983584,3.45998741977e-05
6908,0.74885571003,0.251004636288,0.000139661759022
9822,0.0435749366879,0.00883061345667,0.947594404221
13419,0.809057712555,0.190638229251,0.000304092973238
3935,0.615868031979,0.186464831233,0.197667166591
10579,0.720158755779,0.27977848053,6.2746774347e-05
11409,0.429296582937,0.570610105991,9.3289592769e-05
2243,0.412381947041,0.544337034225,0.0432810224593
14162,0.176433995366,0.180760681629,0.642805337906
3767,0.952432692051,0.0469773747027,0.0005899995449
6343,0.570501685143,0.426970034838,0.00252827419899
5432,0.784168720245,0.21574215591,8.9170091087e-05
3650,0.679827213287,0.287271529436,0.0329013131559
16945,0.845599293709,0.108965337276,0.04543537274
3502,0.273892939091,0.0221526399255,0.703954398632
13937,0.444584280252,0.160783112049,0.394632607698
10490,0.0501507557929,0.379669100046,0.570180118084
546,0.499617338181,0.485424786806,0.0149578824639
3408,0.0979524627328,0.0478949956596,0.854152500629
16886,0.993748664856,0.00620944518596,4.19151147071e-05
15575,0.345305562019,0.649504780769,0.005189683754
17404,0.998021006584,0.00193340168335,4.56015222881e-05
751,0.108714751899,0.883699715137,0.0075855650939
1607,0.165774583817,0.230243191123,0.603982210159
5087,0.298615127802,0.689712941647,0.0116719128564
15415,0.829257726669,0.166367307305,0.00437492225319
17333,0.999916791916,7.67486417317e-05,6.44732381261e-06
12466,0.2217220366,0.739931225777,0.0383467115462
4330,0.985053002834,0.014516768977,0.000430241925642
3239,0.482868552208,0.293318480253,0.223812937737
11114,0.0881425961852,0.90170776844,0.0101496409625
3079,0.738940477371,0.258404880762,0.00265468843281
237,0.834176957607,0.0186809655279,0.147142082453
8249,0.993423342705,0.00654959725216,2.7053134545e-05
11467,0.986408472061,0.0123428003863,0.00124867679551
15656,0.0272910688072,0.0109091578051,0.961799800396
15130,0.0466534160078,0.408302098513,0.545044541359
12339,0.993257164955,0.00672583701089,1.69885406649e-05
11905,0.996719539165,0.00325811072253,2.23103870667e-05
8299,0.194089084864,0.790419399738,0.0154914883897
8874,0.994514226913,0.00546770263463,1.8079073925e-05
8185,0.482303738594,0.511436998844,0.00625922717154
12459,0.356635689735,0.632699728012,0.0106645701453
10530,0.920705616474,0.0759635046124,0.00333087518811
10441,0.999487996101,0.000501058239024,1.09347793114e-05
15354,0.996811211109,0.00315374438651,3.50041118509e-05
9337,0.996066153049,0.00390977133065,2.40387980739e-05
5900,0.775422692299,0.218230590224,0.0063467361033
2785,0.430527925491,0.549454152584,0.0200179032981
15896,0.998013973236,0.00196468969807,2.13739749597e-05
8057,0.0974985137582,0.04333075881,0.859170734882
5967,0.604312598705,0.322577416897,0.073110036552
1884,0.165016099811,0.817564725876,0.0174192283303
2587,0.198246374726,0.78541892767,0.0163346733898
10641,0.29674038291,0.11517509073,0.588084578514
18169,0.995851635933,0.00412245187908,2.59468924924e-05
8042,0.310447871685,0.627385675907,0.0621665008366
