id,predict_0,predict_1,predict_2
2234,0.568880021572,0.288558989763,0.142561018467
13562,0.320749461651,0.379863709211,0.29938685894
15033,0.992262840271,0.00711589958519,0.000621274753939
847,0.169035002589,0.786341607571,0.0446233861148
7898,0.956121444702,0.0407738760114,0.00310466694646
13757,0.884463191032,0.114853806794,0.00068295939127
8730,0.790884912014,0.196635589004,0.0124794421718
10627,0.846462786198,0.152841225266,0.000696020317264
14072,0.741849422455,0.247199386358,0.0109511418268
1462,0.813010156155,0.186203658581,0.000786153250374
1800,0.439314037561,0.545910477638,0.0147754745558
16536,0.846855938435,0.152444094419,0.000699913536664
10108,0.99688833952,0.0028064569924,0.000305191817461
17754,0.916508376598,0.0769945457578,0.00649705901742
1062,0.605313718319,0.384611874819,0.0100743845105
3520,0.174260422587,0.192577108741,0.633162438869
2104,0.992019116879,0.00741632981226,0.000564521353226
10810,0.814916968346,0.183581247926,0.00150176114403
8934,0.809157133102,0.189796611667,0.00104625162203
4788,0.494119346142,0.489492595196,0.0163880567998
6901,0.543834030628,0.349922657013,0.106243319809
12993,0.750643968582,0.240834385157,0.0085216127336
5256,0.652188122272,0.340748220682,0.00706363702193
11387,0.97532248497,0.0241936668754,0.000483915326186
11428,0.966440200806,0.0332021079957,0.000357704295311
4349,0.469949066639,0.23651599884,0.293534904718
11384,0.746919214725,0.252050220966,0.00103058083914
9493,0.653960704803,0.344802230597,0.00123706739396
643,0.331486672163,0.156237408519,0.512275874615
9864,0.63513559103,0.341735839844,0.0231286026537
15540,0.974839150906,0.0247213356197,0.000439504627138
13327,0.951907217503,0.047694683075,0.000398159842007
7658,0.771103024483,0.215977817774,0.0129191437736
18273,0.335548847914,0.64801800251,0.0164331588894
192,0.307403832674,0.656343102455,0.0362530089915
6269,0.495995014906,0.302304923534,0.201700031757
4868,0.883790969849,0.115631870925,0.000577154336497
11165,0.989110410213,0.0101274996996,0.000762082345318
10103,0.0982446596026,0.6945348382,0.207220479846
13687,0.714893698692,0.27357545495,0.0115308035165
5012,0.976063191891,0.023495990783,0.000440845091362
15981,0.846393942833,0.140685200691,0.0129208303988
12581,0.979482591152,0.0201460719109,0.000371308444301
17693,0.969940364361,0.0203970167786,0.00966254714876
14500,0.188762232661,0.764262020588,0.0469757132232
7199,0.860982477665,0.0951715260744,0.0438460670412
4855,0.4489839077,0.356733411551,0.194282695651
1584,0.768642067909,0.229512706399,0.00184527912643
3598,0.974895358086,0.0246422924101,0.000462352822069
846,0.208678215742,0.478396654129,0.312925130129
12967,0.311536431313,0.660951733589,0.0275118481368
4656,0.272749572992,0.341264903545,0.385985553265
13035,0.467167168856,0.504461765289,0.0283710639924
9728,0.955807447433,0.0333143249154,0.0108781894669
9130,0.139714330435,0.477239400148,0.383046209812
1033,0.982501327991,0.016871843487,0.000626813911367
8959,0.368951231241,0.322867125273,0.308181613684
1833,0.95211660862,0.0421868041158,0.00569662032649
18407,0.748331606388,0.233797222376,0.0178711377084
7756,0.316516786814,0.0432936251163,0.64018958807
7729,0.624783039093,0.350994676352,0.0242222286761
16735,0.597614109516,0.281390994787,0.120994910598
3780,0.992283403873,0.00709142070264,0.000625222979579
12989,0.457984209061,0.384881436825,0.157134324312
18500,0.651261389256,0.345732688904,0.00300596165471
8037,0.609940111637,0.362711489201,0.0273483432829
3618,0.959579467773,0.0365820229053,0.0038385244552
11515,0.114623881876,0.093993768096,0.791382372379
14374,0.84470641613,0.149618729949,0.00567482877523
7864,0.944730520248,0.0546388998628,0.000630544149317
164,0.592180430889,0.377854734659,0.029964806512
598,0.584938287735,0.413028240204,0.00203346810304
18073,0.460766196251,0.538294911385,0.000938849058002
10891,0.360968291759,0.635616481304,0.00341518525966
18260,0.958055257797,0.0415041521192,0.000440590200014
14145,0.139006003737,0.338157624006,0.522836327553
1305,0.141142323613,0.51382368803,0.345033973455
790,0.189555749297,0.410252571106,0.400191694498
14604,0.115741558373,0.0973105952144,0.786947846413
3305,0.933671176434,0.0659630298615,0.000365748041077
16803,0.764503061771,0.200493216515,0.0350036881864
15708,0.711107492447,0.272126555443,0.0167659949511
7384,0.922525465488,0.0686855986714,0.00878894515336
5388,0.509726107121,0.489176273346,0.00109762139618
12125,0.79597556591,0.193712174892,0.0103122768924
13532,0.983943581581,0.0142887132242,0.00176768633537
10338,0.384360820055,0.598530650139,0.0171085689217
11941,0.0914738327265,0.406598180532,0.50192797184
5805,0.982088506222,0.017104037106,0.000807496835478
8649,0.388059794903,0.590583145618,0.0213570520282
3329,0.362465709448,0.32884478569,0.308689534664
209,0.518733382225,0.479616492987,0.00165013386868
11351,0.79641520977,0.192067414522,0.0115173542872
3899,0.729762017727,0.247977897525,0.0222600512207
4359,0.982910096645,0.0167507603765,0.00033916751272
3365,0.427704006433,0.528072535992,0.0442234128714
9334,0.851364970207,0.141538545489,0.00709648057818
7223,0.331934958696,0.595166146755,0.0728988870978
11377,0.328570097685,0.641265690327,0.0301641877741
10821,0.960738360882,0.0386567190289,0.000604991975706
3168,0.792584240437,0.206380039454,0.00103571848013
3412,0.252963870764,0.314165443182,0.432870686054
11263,0.202765330672,0.336119353771,0.461115330458
17859,0.800159156322,0.188285678625,0.0115551166236
5515,0.262438505888,0.343813508749,0.393748015165
17647,0.918647170067,0.0808985009789,0.000454394583357
4719,0.628753244877,0.350688934326,0.0205578319728
17060,0.170085504651,0.740445673466,0.0894688814878
5081,0.645143449306,0.352450013161,0.00240651890635
17177,0.765831828117,0.158035814762,0.0761323496699
12574,0.973797738552,0.0200959146023,0.00610633986071
11478,0.422132760286,0.353941112757,0.223926126957
5263,0.728711843491,0.257592976093,0.0136951878667
5435,0.670817315578,0.327989548445,0.00119311513845
10888,0.898692786694,0.0840225815773,0.0172845833004
166,0.987534761429,0.0119082052261,0.000557003018912
17320,0.734083652496,0.201306954026,0.0646094158292
13063,0.559170305729,0.422636628151,0.018193108961
586,0.671018719673,0.299006730318,0.029974533245
17116,0.912045300007,0.0363523215055,0.0516024082899
8515,0.817118763924,0.173338845372,0.00954236835241
12845,0.528405249119,0.447021216154,0.0245734900236
12983,0.975359857082,0.0241945963353,0.000445495446911
10439,0.864211022854,0.121850967407,0.0139379585162
4338,0.676815330982,0.204810023308,0.118374705315
15776,0.990312814713,0.00915310624987,0.00053406402003
14379,0.751252293587,0.247786477208,0.000961239275057
6624,0.746730625629,0.252301126719,0.000968280131929
994,0.868046700954,0.0924197435379,0.039533559233
1183,0.978266179562,0.0212705601007,0.000463252043119
1493,0.115696340799,0.686088144779,0.19821549952
9690,0.429565131664,0.463857918978,0.106576949358
5654,0.151723429561,0.411547541618,0.43672901392
228,0.0864265412092,0.182719960809,0.730853497982
10883,0.536477446556,0.462383180857,0.00113937910646
6452,0.316497176886,0.655923247337,0.0275795795023
14899,0.604359269142,0.379925519228,0.0157151930034
9138,0.86879080534,0.114790685475,0.0164185222238
4476,0.775081515312,0.207482546568,0.0174359250814
1970,0.489309817553,0.309444218874,0.201246023178
17070,0.739418148994,0.197574898601,0.0630069598556
708,0.233578920364,0.384661465883,0.381759643555
7382,0.57652670145,0.422254562378,0.0012187755201
6815,0.981692075729,0.0179215464741,0.000386337342206
8684,0.42568820715,0.458395034075,0.115916766226
17324,0.862429618835,0.0469366200268,0.0906337797642
16963,0.972735702991,0.0222338233143,0.00503053329885
3763,0.112232245505,0.522639334202,0.365128397942
12523,0.768567979336,0.216099217534,0.0153328049928
8534,0.218293771148,0.474005490541,0.307700753212
10440,0.59053337574,0.365848094225,0.0436185412109
7554,0.303868353367,0.695283234119,0.000848406285513
3387,0.730294048786,0.16304603219,0.106659904122
13797,0.968654930592,0.0308785829693,0.000466469267849
3217,0.567999601364,0.424254983664,0.007745470386
6460,0.456923484802,0.526615083218,0.0164614338428
7469,0.185488820076,0.139788642526,0.674722552299
13420,0.716572582722,0.191927865148,0.0914995074272
2843,0.87554615736,0.116575866938,0.00787796545774
3551,0.812329888344,0.185417309403,0.00225278944708
13862,0.585397005081,0.386277019978,0.0283259544522
13938,0.604666173458,0.358219087124,0.0371146798134
13771,0.389935553074,0.169219017029,0.440845489502
1186,0.779085457325,0.209147274494,0.0117672160268
17227,0.496457695961,0.468346476555,0.035195812583
2863,0.242490902543,0.713174939156,0.0443341769278
15935,0.785545289516,0.20046800375,0.013986713253
18189,0.756111621857,0.242861405015,0.00102697731927
18531,0.996490180492,0.00330979167484,0.000199973219424
5335,0.301071941853,0.325804561377,0.373123526573
3295,0.37258425355,0.339231520891,0.288184225559
18276,0.114614151418,0.190649345517,0.694736540318
9585,0.642813682556,0.350256294012,0.0069300471805
17178,0.51338249445,0.436725467443,0.0498920232058
18307,0.958155989647,0.0365626774728,0.005281326361
7324,0.930026173592,0.0617015436292,0.00827227253467
3813,0.984083116055,0.0153479278088,0.00056893855799
12702,0.738365709782,0.260839372873,0.000794959545601
4344,0.839195370674,0.0918684899807,0.0689360871911
17373,0.992341518402,0.00693371426314,0.00072481733514
10943,0.589291453362,0.39660936594,0.0140991760418
13021,0.423114389181,0.575670182705,0.00121542008128
10858,0.968679428101,0.0308793634176,0.000441238167696
7549,0.933882415295,0.0657738223672,0.000343736843206
11673,0.599730312824,0.378300428391,0.0219692531973
7132,0.786257863045,0.201451346278,0.0122908102348
2469,0.797564983368,0.201665177941,0.000769854406826
17474,0.740801870823,0.256821602583,0.00237646466121
2610,0.196738615632,0.21207883954,0.591182589531
16621,0.930367588997,0.0588991157711,0.0107332728803
15504,0.944664955139,0.0527913048863,0.00254368432797
1358,0.805730760098,0.193305745721,0.000963465543464
3488,0.985344827175,0.014174756594,0.000480393180624
6401,0.988013029099,0.0114223593846,0.000564605812542
11658,0.208560779691,0.442665934563,0.348773270845
17120,0.979749143124,0.013526359573,0.00672452664003
97,0.869866073132,0.120731309056,0.00940268673003
3828,0.631625950336,0.348296970129,0.0200771000236
18311,0.744324147701,0.254651278257,0.00102457788307
8734,0.882053375244,0.117249473929,0.000697204843163
6295,0.949410676956,0.0501867569983,0.000402639008826
11301,0.948163926601,0.0515327118337,0.000303359149257
9876,0.395387113094,0.163874730468,0.440738141537
1454,0.985077738762,0.0144330570474,0.000489186146297
14315,0.395490527153,0.578785121441,0.0257243104279
14030,0.449707508087,0.173206686974,0.377085864544
1850,0.367496490479,0.606072545052,0.0264310035855
12119,0.968713343143,0.0308804437518,0.000406205217587
17534,0.859859585762,0.107392027974,0.0327483266592
4537,0.852786123753,0.131837129593,0.0153767718002
9287,0.662727355957,0.279272526503,0.0580001361668
3776,0.890050649643,0.100718639791,0.00923074223101
16918,0.419877141714,0.572542905807,0.00757997157052
1278,0.430422395468,0.550698518753,0.0188791137189
17298,0.127361521125,0.112835325301,0.759803116322
13471,0.790774166584,0.207817688584,0.00140814983752
9382,0.829932153225,0.152618944645,0.0174489263445
767,0.977605521679,0.0212561935186,0.00113831507042
13521,0.69708442688,0.301528245211,0.00138730905019
7359,0.276980817318,0.69830852747,0.0247106533498
2052,0.70781904459,0.139197185636,0.152983725071
12945,0.585897147655,0.407786369324,0.00631644157693
11335,0.992652416229,0.0061351233162,0.00121247489005
10384,0.751252293587,0.247786477208,0.000961239275057
13585,0.443966001272,0.396964043379,0.159069985151
16128,0.179002285004,0.262667894363,0.558329761028
17168,0.972105562687,0.0274015758187,0.000492818828207
10496,0.943686842918,0.0558710061014,0.000442093616584
109,0.764391303062,0.197774738073,0.0378340296447
18429,0.15008290112,0.734203875065,0.115713201463
2632,0.955830335617,0.0436234101653,0.000546214869246
11769,0.558599352837,0.421828001738,0.0195726584643
13355,0.813258051872,0.185880303383,0.000861613429151
98,0.978244364262,0.0212700851262,0.000485470867716
13809,0.180521264672,0.472204744816,0.347273975611
4654,0.991600871086,0.00784523226321,0.000553954101633
12540,0.996812283993,0.00280624302104,0.000381455029128
7448,0.981578469276,0.0180352069438,0.000386292638723
12904,0.966187059879,0.0331934131682,0.000619480502792
6496,0.82165068388,0.176788330078,0.00156102213077
798,0.303357958794,0.395751863718,0.300890207291
445,0.307450115681,0.388515740633,0.304034143686
10880,0.982527673244,0.01709099859,0.000381361896871
3699,0.974787652493,0.024456396699,0.00075592182111
16601,0.993742287159,0.00542329717427,0.0008344387752
6227,0.462951242924,0.505583822727,0.0314649306238
3105,0.677846729755,0.320853233337,0.00130008603446
1845,0.73899948597,0.235210046172,0.0257904846221
9550,0.413110733032,0.574441254139,0.0124479997903
15245,0.497448205948,0.498993813992,0.00355799822137
11970,0.785102307796,0.214052349329,0.000845278380439
14585,0.500657618046,0.366380929947,0.132961407304
5560,0.995471358299,0.00403635436669,0.000492319755722
12580,0.771258890629,0.213010132313,0.0157309602946
11494,0.984376788139,0.0148371895775,0.000786066346336
8007,0.949299156666,0.049747377634,0.000953445385676
1510,0.779085457325,0.209147274494,0.0117672160268
4162,0.968406379223,0.0271105151623,0.00448316568509
16820,0.125932455063,0.804780066013,0.0692874565721
11086,0.971873760223,0.0231114439666,0.00501478090882
1728,0.17513050139,0.129756182432,0.695113301277
1635,0.592208445072,0.382228463888,0.0255630984902
231,0.973794639111,0.0243376456201,0.00186770735309
14913,0.741945445538,0.227630123496,0.0304244589061
4499,0.590747117996,0.393391013145,0.0158618874848
8698,0.751543939114,0.247372359037,0.00108370359521
17377,0.22092486918,0.676921784878,0.102153286338
6424,0.803577125072,0.176608502865,0.0198144298047
14335,0.507797420025,0.471049338579,0.0211532022804
304,0.826246678829,0.171733126044,0.00202019745484
3882,0.919911444187,0.077654324472,0.00243420968764
11014,0.517695307732,0.477327615023,0.00497707212344
9943,0.992042481899,0.00739609170705,0.000561471504625
1474,0.140401408076,0.413175135851,0.446423441172
15391,0.761995375156,0.225503966212,0.0125006726012
14227,0.925773918629,0.0737076997757,0.000518361805007
1522,0.349268198013,0.597086846828,0.0536449849606
8420,0.503414511681,0.493788421154,0.00279703782871
5186,0.151064738631,0.0637006983161,0.785234570503
14745,0.991901814938,0.00774944387376,0.000348737754393
7681,0.719308257103,0.120261497796,0.160430282354
8780,0.202882558107,0.759870290756,0.0372470989823
13489,0.982527673244,0.01709099859,0.000381361896871
3187,0.318862974644,0.599989056587,0.0811479389668
15661,0.452267259359,0.425220042467,0.122512668371
7047,0.391695380211,0.383864790201,0.224439829588
18187,0.726626515388,0.27219837904,0.00117512256838
8091,0.919569611549,0.0798308700323,0.000599525636062
14646,0.816602051258,0.179848462343,0.00354955485091
3463,0.952467501163,0.0469882413745,0.000544293143321
3509,0.433298826218,0.453742533922,0.11295863241
18252,0.890404701233,0.071592643857,0.0380025915802
15382,0.964399158955,0.0304843913764,0.00511646596715
5829,0.523160338402,0.47571310401,0.001126550138
14138,0.966853678226,0.0307773668319,0.00236892933026
13535,0.773357987404,0.177674397826,0.0489676073194
15883,0.985511183739,0.0140631534159,0.000425651262049
11032,0.576990902424,0.137449353933,0.285559743643
15531,0.370330601931,0.604470610619,0.025198802352
14170,0.974788784981,0.0199478305876,0.00526339979842
6411,0.914938569069,0.0843410566449,0.000720398500562
13627,0.909993052483,0.0895178988576,0.000489078403916
7962,0.905432522297,0.0940808355808,0.000486627366627
6307,0.492843657732,0.306737840176,0.200418502092
3747,0.159558475018,0.443687736988,0.396753817797
244,0.766941905022,0.199805468321,0.0332526639104
16936,0.738570451736,0.260264545679,0.00116498279385
18066,0.988703131676,0.0108497161418,0.000447180471383
10661,0.10791464895,0.0762590914965,0.815826296806
5323,0.12638425827,0.170218750834,0.703397035599
8187,0.772928655148,0.225804418325,0.00126687891316
8566,0.342547923326,0.63085526228,0.026596788317
14360,0.702585041523,0.28132879734,0.0160861574113
7979,0.739311993122,0.25901055336,0.00167741731275
9325,0.98179101944,0.0174402091652,0.000768831640016
18512,0.719020307064,0.280046910048,0.000932747789193
17271,0.91459196806,0.0848909765482,0.000517064589076
1150,0.795022785664,0.182140484452,0.0228367708623
1392,0.991616666317,0.00784244015813,0.000540838926099
13811,0.542157292366,0.422565758228,0.0352769866586
15005,0.952624261379,0.0464658886194,0.000909886264708
4392,0.326599687338,0.501134932041,0.172265395522
13033,0.992870867252,0.00666725914925,0.000461828836706
18157,0.702229857445,0.296927720308,0.000842431792989
5660,0.338467925787,0.641248524189,0.0202835313976
16683,0.90144854784,0.097589418292,0.000962055462878
11741,0.995412766933,0.00418789731339,0.000399332493544
10813,0.535754084587,0.445926189423,0.0183196701109
17980,0.994000077248,0.00550483353436,0.000495170999784
9232,0.222352772951,0.471939146519,0.30570808053
9117,0.906571805477,0.0638172030449,0.0296109095216
4609,0.91956192255,0.0798302069306,0.00060785934329
6908,0.743797242641,0.255252212286,0.000950493616983
9822,0.292003214359,0.146573334932,0.561423480511
13419,0.75692230463,0.238351494074,0.0047262343578
3935,0.664097070694,0.281382739544,0.0545202046633
10579,0.588102579117,0.410871624947,0.00102584110573
11409,0.508179485798,0.490674436092,0.00114604085684
2243,0.466337531805,0.510793030262,0.022869437933
14162,0.439035445452,0.239979490638,0.320985108614
3767,0.969182729721,0.0283963009715,0.0024209737312
6343,0.823109924793,0.163322091103,0.0135679859668
5432,0.759578764439,0.239529311657,0.000891945150215
3650,0.631229758263,0.346445083618,0.0223251897842
16945,0.766341328621,0.195164874196,0.0384938232601
3502,0.239541292191,0.0884546861053,0.672004044056
13937,0.506829977036,0.332604825497,0.160565197468
10490,0.1751935184,0.385530143976,0.439276337624
546,0.38421112299,0.572162270546,0.0436266511679
3408,0.247243031859,0.325678348541,0.427078664303
16886,0.993705451488,0.0054230960086,0.000871498137712
15575,0.16413718462,0.815005719662,0.0208570417017
17404,0.974434316158,0.025083353743,0.000482256902615
751,0.254535228014,0.487065434456,0.25839933753
1607,0.288904339075,0.548070907593,0.163024768233
5087,0.281326860189,0.689336538315,0.0293365921825
15415,0.85655850172,0.121602237225,0.0218392442912
17333,0.995972812176,0.00366041297093,0.000366727384971
12466,0.233935505152,0.399223685265,0.366840809584
4330,0.96739089489,0.0279818587005,0.0046272543259
3239,0.443321347237,0.261860728264,0.294817954302
11114,0.16240042448,0.793239831924,0.0443597584963
3079,0.729174137115,0.25944685936,0.0113790119067
237,0.776521384716,0.124183602631,0.0992950797081
8249,0.967903673649,0.0316336378455,0.000462712458102
11467,0.957803964615,0.0371423326433,0.00505369715393
15656,0.0876514464617,0.0713310912251,0.84101742506
15130,0.0711396709085,0.104426436126,0.824433863163
12339,0.966408669949,0.0332010276616,0.000390329019865
11905,0.98274821043,0.0166710279882,0.00058079068549
8299,0.388845652342,0.411292612553,0.199861750007
8874,0.967903673649,0.0316336378455,0.000462712458102
8185,0.353309541941,0.625740587711,0.0209498610348
12459,0.364682883024,0.611481189728,0.023835927248
10530,0.879663288593,0.101303674281,0.0190330762416
10441,0.993214011192,0.00613859388977,0.000647450564429
15354,0.973436772823,0.0261623114347,0.000400919147069
9337,0.977693676949,0.0218689050525,0.000437416136265
5900,0.798273384571,0.193651989102,0.00807462446392
2785,0.565101087093,0.406012922525,0.0288859792054
15896,0.973501741886,0.0259941946715,0.000504046853166
8057,0.114092715085,0.16322915256,0.722678124905
5967,0.495220780373,0.474039405584,0.0307398065925
1884,0.296330630779,0.670012772083,0.0336565896869
2587,0.311752915382,0.653718233109,0.0345288179815
10641,0.298263967037,0.200073003769,0.501663029194
18169,0.97180980444,0.02772330679,0.000466917961603
8042,0.407984346151,0.407368719578,0.184646949172
15120,0.262481510639,0.729772508144,0.00774594210088
16136,0.670679867268,0.246079042554,0.0832411199808
17722,0.329843044281,0.319412201643,0.350744783878
17368,0.988862872124,0.010693512857,0.000443547090981
18020,0.330583691597,0.653112709522,0.0163036137819
12916,0.994031250477,0.00508459797129,0.000884177512489
13963,0.96760815382,0.0316239781678,0.000767917081248
6039,0.493641376495,0.505162358284,0.00119629001711
17556,0.979915976524,0.0196026917547,0.000481341237901
10118,0.716646313667,0.28251928091,0.000834370206576
6499,0.631898760796,0.366690635681,0.00141060631722
10926,0.493838012218,0.470438063145,0.0357239805162
8240,0.821255922318,0.155363991857,0.0233801025897
16749,0.720657885075,0.27813243866,0.00120963854715
12771,0.209264218807,0.434768110514,0.355967670679
4559,0.897306501865,0.0796331316233,0.0230604056269
11554,0.955968797207,0.0388223603368,0.00520890019834
3918,0.886418938637,0.0866739749908,0.0269070453942
10790,0.151159450412,0.0935061573982,0.755334436893
18322,0.661006867886,0.318655639887,0.020337484777
10616,0.523168444633,0.475720465183,0.00111111323349
7852,0.984696030617,0.0148420026526,0.000461995281512
14788,0.535195291042,0.256047189236,0.20875748992
4477,0.988472640514,0.0111477654427,0.000379569624783
15573,0.683227658272,0.173636496067,0.143135845661
12439,0.710814476013,0.287156224251,0.00202933326364
10339,0.954150974751,0.042590264231,0.00325877964497
16270,0.789593756199,0.193868532777,0.0165377203375
6139,0.782470941544,0.216134905815,0.00139418896288
4964,0.792163610458,0.190836206079,0.0170001778752
16741,0.829386472702,0.153729125857,0.0168844144791
5499,0.995208799839,0.0045276186429,0.000263551308308
7587,0.705144166946,0.293941348791,0.000914448697586
1995,0.876047253609,0.0758873298764,0.0480654537678
6276,0.744921922684,0.160285398364,0.0947927087545
872,0.279423117638,0.379338473082,0.341238409281
12641,0.337796092033,0.400052070618,0.262151807547
16612,0.14654366672,0.846210718155,0.0072456067428
7833,0.414973407984,0.182910472155,0.402116060257
15070,0.985486745834,0.0140876648948,0.000425640697358
2901,0.687745511532,0.310834467411,0.00141997472383
8417,0.17253254354,0.566033840179,0.261433601379
1038,0.518800973892,0.479679018259,0.00152001180686
9955,0.442472606897,0.29977107048,0.257756263018
2507,0.815089464188,0.171973198652,0.0129373678938
7230,0.650577068329,0.347800463438,0.00162246101536
11334,0.87517374754,0.123184576631,0.00164160819259
3029,0.521790862083,0.473126411438,0.00508271576837
18485,0.858176887035,0.140530869365,0.00129223812837
16883,0.992861568928,0.00678940117359,0.000349075184204
11879,0.892593383789,0.106575600803,0.000831019831821
5411,0.875582456589,0.115672595799,0.00874495878816
9191,0.23545615375,0.763719499111,0.000824372342322
3906,0.968406379223,0.0271105151623,0.00448316568509
1346,0.292558640242,0.660035669804,0.0474056713283
17049,0.990119099617,0.0062288348563,0.00365208624862
11892,0.439713090658,0.208871662617,0.35141530633
11370,0.992652416229,0.0061351233162,0.00121247489005
8353,0.473639965057,0.450377255678,0.0759828090668
11881,0.979845702648,0.0196020528674,0.00055225729011
5783,0.720916807652,0.278060644865,0.00102257099934
13990,0.992111325264,0.00739660533145,0.000492103747092
3007,0.851272940636,0.147983238101,0.000743785407394
6400,0.941504657269,0.0578255355358,0.000669827917591
1554,0.884272813797,0.114582113922,0.00114513142034
7748,0.0930148363113,0.173513412476,0.733471751213
13696,0.371614485979,0.585543811321,0.0428417287767
18178,0.740690290928,0.251555979252,0.00775371072814
11667,0.513831973076,0.483356207609,0.0028118127957
9844,0.959481239319,0.0365782789886,0.00394049752504
10549,0.823158502579,0.172416135669,0.00442535150796
17827,0.997435390949,0.00224491558038,0.000319768529152
9619,0.590773403645,0.40810701251,0.00111953576561
13736,0.0301839709282,0.4299518466,0.539864182472
14649,0.748876750469,0.206117600203,0.0450056158006
18289,0.951379716396,0.0430799499154,0.00554034300148
11727,0.994994401932,0.00453228922561,0.000473331107059
11601,0.992272734642,0.00675424607471,0.000973092857748
10007,0.667796254158,0.331004559994,0.00119921355508
973,0.875269472599,0.122589088976,0.00214147847146
17851,0.778494954109,0.220614850521,0.000890155904926
3930,0.0520567893982,0.838745057583,0.10919816792
10058,0.944676280022,0.0541910678148,0.00113268580753
1532,0.825904488564,0.162538990378,0.0115564810112
16711,0.529734671116,0.468818694353,0.0014465796994
5681,0.44197845459,0.54103320837,0.0169883258641
18083,0.626396119595,0.357954919338,0.015648951754
17122,0.0867976248264,0.117009051144,0.796193361282
18368,0.160221979022,0.114251486957,0.725526511669
17621,0.151908203959,0.132274582982,0.715817272663
13673,0.771674931049,0.141138195992,0.0871868729591
7537,0.955935239792,0.0410820916295,0.00298269279301
4994,0.645714104176,0.198208525777,0.156077355146
15723,0.482631415129,0.477242976427,0.0401256419718
4492,0.992330908775,0.00686739757657,0.000801689224318
13214,0.487658381462,0.350661098957,0.161680534482
5197,0.628473818302,0.350012719631,0.0215134546161
9899,0.725957393646,0.273114234209,0.000928430294152
5454,0.982287764549,0.0139313442633,0.00378086045384
2333,0.985119998455,0.0143908131868,0.000489207159262
10793,0.730566322803,0.268361419439,0.00107229559217
9309,0.891066789627,0.100904718041,0.00802842713892
15421,0.409773647785,0.201528131962,0.388698190451
1288,0.816724479198,0.171319037676,0.011956455186
9423,0.367198884487,0.498568594456,0.134232506156
18532,0.949317514896,0.050283767283,0.000398702948587
13958,0.984763801098,0.0147477658466,0.000488459249027
7064,0.743905544281,0.230223789811,0.0258706435561
12031,0.911669552326,0.0873866230249,0.000943779479712
6434,0.684016644955,0.306480705738,0.0095026595518
18422,0.780959308147,0.198877900839,0.0201627761126
15690,0.265531897545,0.153544217348,0.580923855305
10899,0.453912854195,0.532044768333,0.0140423653647
6873,0.273754477501,0.713158071041,0.0130875073373
3596,0.601402521133,0.228342846036,0.170254647732
18096,0.556468784809,0.274330466986,0.169200733304
6403,0.989540278912,0.0101667745039,0.000292897340842
16030,0.476854473352,0.497139632702,0.026005871594
17484,0.222101062536,0.203904032707,0.573994874954
17105,0.660353660583,0.291496038437,0.0481503084302
11623,0.985703647137,0.0136863002554,0.000610076007433
12397,0.599730312824,0.378300428391,0.0219692531973
16185,0.973076581955,0.0265153795481,0.000408034829888
4686,0.991641402245,0.00708683254197,0.0012717701029
246,0.372161090374,0.61118376255,0.0166551005095
17694,0.0599354058504,0.0386464037001,0.901418209076
8183,0.439841777086,0.478711754084,0.081446416676
17279,0.152655437589,0.0737168267369,0.773627758026
6316,0.106833875179,0.641042053699,0.252124100924
12673,0.35773473978,0.195540010929,0.446725219488
16636,0.990940451622,0.00775478640571,0.0013047415996
7726,0.96100962162,0.0373862423003,0.00160415901337
11013,0.521033227444,0.47403717041,0.00492958631366
7247,0.2473102808,0.709772706032,0.0429169535637
8217,0.916877150536,0.0826707482338,0.000452099804534
15007,0.607819199562,0.379819244146,0.0123615441844
12667,0.984627425671,0.0148409670219,0.000531579309609
1260,0.897989809513,0.101427979767,0.000582133827265
8082,0.54432028532,0.428319185972,0.0273605138063
6748,0.499305069447,0.496946901083,0.00374807161279
5415,0.79887676239,0.198810786009,0.00231246859767
16699,0.677174866199,0.321640729904,0.00118436757475
17725,0.996188819408,0.00329374615103,0.00051744247321
14742,0.966889321804,0.0326897650957,0.000420958502218
5484,0.285160303116,0.393752485514,0.321087181568
8467,0.315183728933,0.654050648212,0.0307655744255
9629,0.62227833271,0.376191079617,0.00153059861623
10460,0.545837521553,0.434828490019,0.0193340331316
8881,0.775077939034,0.223086848855,0.00183520419523
10112,0.480550140142,0.458748549223,0.060701277107
11960,0.995422303677,0.00411672703922,0.000460949348053
14297,0.410164237022,0.479365587234,0.110470153391
10206,0.761956095695,0.231025889516,0.00701796542853
16850,0.96902680397,0.030596671626,0.000376610259991
1410,0.667139112949,0.331674307585,0.00118657317944
17462,0.94682508707,0.0525388345122,0.000636034819763
14887,0.411429077387,0.54198974371,0.0465811789036
6340,0.889668226242,0.0841944292188,0.0261372961104
1736,0.827766060829,0.131728053093,0.0405058600008
17350,0.979990959167,0.0196041930467,0.000404860271374
11076,0.532907366753,0.461121231318,0.00597144989297
12058,0.980793356895,0.0159659162164,0.00324072898366
15424,0.747667312622,0.234544873238,0.0177878011018
6264,0.831603229046,0.126872092485,0.0415246523917
5429,0.272749572992,0.341264903545,0.385985553265
10924,0.440928339958,0.517865419388,0.0412062555552
1000,0.490789175034,0.439433574677,0.0697772800922
1359,0.955999195576,0.043454464525,0.00054631131934
118,0.430822730064,0.542905926704,0.0262713767588
14961,0.85205167532,0.122544698417,0.025403611362
8446,0.686719596386,0.298875033855,0.0144053827971
