id,predict_0,predict_1,predict_2
7500,0.744200766087,0.249716043472,0.00608318625018
8579,0.330889761448,0.57295691967,0.0961532965302
6627,0.418964505196,0.509978353977,0.0710571557283
6478,0.999029517174,0.000939183519222,3.12858974212e-05
10807,0.961056351662,0.0384441688657,0.000499462708831
1512,0.998382687569,0.00120845844503,0.000408815598348
518,0.688914000988,0.310170561075,0.000915474374779
16329,0.804516375065,0.15838509798,0.0370985046029
817,0.893926978111,0.100943595171,0.00512946303934
14347,0.995789349079,0.00409557158127,0.000115066184662
10345,0.126298129559,0.80135178566,0.072350114584
15131,0.891463875771,0.108108401299,0.000427776714787
423,0.921918988228,0.0655046477914,0.0125763462856
14733,0.448249876499,0.551456272602,0.000293912860798
6501,0.974193990231,0.0156925227493,0.0101134786382
1689,0.335375130177,0.118840768933,0.545784056187
17083,0.975374281406,0.0230156537145,0.00161000993103
490,0.996682584286,0.00318558258004,0.000131817418151
361,0.894465923309,0.105275347829,0.000258752173977
11655,0.994693219662,0.00512092001736,0.000185804252396
3559,0.964068293571,0.0347863808274,0.00114534632303
1630,0.100461870432,0.827059626579,0.0724784880877
5691,0.580694675446,0.364771664143,0.054533649236
5914,0.981596887112,0.0180549044162,0.000348229543306
482,0.877706408501,0.115974262357,0.00631929887459
14762,0.68973839283,0.19525167346,0.115009896457
2252,0.669814825058,0.300354033709,0.0298311877996
12688,0.943093597889,0.0458929762244,0.011013478972
1797,0.97237610817,0.027509663254,0.000114175978524
18502,0.346939325333,0.496921181679,0.15613950789
10823,0.187356323004,0.812031626701,0.000612036732491
3139,0.821728169918,0.155016064644,0.0232558008283
17631,0.321867853403,0.677775979042,0.000356226810254
9427,0.949811279774,0.0500559508801,0.000132710731123
4996,0.526345729828,0.472600579262,0.00105365854688
8921,0.732106328011,0.258291423321,0.00960229244083
18172,0.829510211945,0.169993668795,0.000496103428304
6940,0.936338067055,0.0614062137902,0.00225571612827
2676,0.975907146931,0.0229562204331,0.00113667408004
18067,0.0666993483901,0.0173671580851,0.915933489799
13769,0.998376607895,0.00158069864847,4.26375081588e-05
1300,0.806347966194,0.190432876348,0.00321921007708
5697,0.804273664951,0.18542444706,0.0103018563241
13649,0.793320715427,0.206428408623,0.00025089996052
14941,0.654697597027,0.239218816161,0.106083594263
4894,0.0703750699759,0.897991001606,0.0316339656711
16984,0.459453433752,0.496980190277,0.043566390872
4521,0.401676207781,0.598183095455,0.000140680916957
4708,0.992498576641,0.0073138368316,0.000187609373825
10603,0.310066252947,0.664199233055,0.0257345028222
10037,0.956797599792,0.0416075512767,0.00159482518211
13512,0.23173417151,0.755721867085,0.0125439492986
14770,0.927421092987,0.0664770826697,0.00610187090933
18330,0.653402805328,0.330185651779,0.0164115149528
9119,0.954208254814,0.0420636832714,0.00372808333486
864,0.945438563824,0.0221466012299,0.0324148647487
2856,0.842729270458,0.150596648455,0.00667406246066
14753,0.965664744377,0.0342266373336,0.000108631837065
13457,0.996049702168,0.00388526101597,6.50775400572e-05
11458,0.581377506256,0.263071328402,0.15555113554
17771,0.323154777288,0.657827079296,0.0190181005746
14997,0.787119567394,0.158589333296,0.0542910769582
7168,0.995301485062,0.00457839714363,0.000120086493553
9507,0.549931287766,0.230568513274,0.21950019896
12784,0.818006515503,0.148569121957,0.0334243439138
15739,0.600694656372,0.395790874958,0.00351449288428
18359,0.429756969213,0.457907944918,0.112335108221
2745,0.223359063268,0.0547515749931,0.72188937664
9072,0.88458275795,0.115248061717,0.000169219594682
11588,0.0956057459116,0.124645031989,0.779749155045
11272,0.956851363182,0.0428113676608,0.000337296398357
4519,0.952477753162,0.0474448017776,7.74289437686e-05
3441,0.492340624332,0.504494428635,0.0031649642624
5694,0.435611486435,0.52933049202,0.0350579991937
13251,0.468373209238,0.506296217442,0.0253305714577
10223,0.892291843891,0.107508733869,0.000199441841687
11464,0.202528640628,0.552032768726,0.245438575745
9813,0.887721538544,0.11210616678,0.000172305895831
15149,0.920496284962,0.0792079120874,0.000295761565212
10295,0.764015555382,0.192456051707,0.0435283593833
13210,0.995221436024,0.00462516909465,0.000153454981046
11274,0.990239024162,0.00957189314067,0.000189079015399
10414,0.979604065418,0.0192337222397,0.00116219022311
3062,0.998846054077,0.00110431551002,4.95880340168e-05
5723,0.146060451865,0.827658176422,0.02628136985
14537,0.965704441071,0.0187886413187,0.0155069222674
808,0.949462532997,0.0499800443649,0.000557353545446
12740,0.972032666206,0.0263331569731,0.00163419521414
17737,0.164444029331,0.818290948868,0.0172650050372
7408,0.301273137331,0.0976633131504,0.601063549519
3416,0.344689786434,0.654560446739,0.000749768281821
17782,0.997087776661,0.00283403228968,7.82586503192e-05
13949,0.939596951008,0.0563164912164,0.00408650189638
5225,0.908641278744,0.087148360908,0.00421033240855
3957,0.996204078197,0.00336858979426,0.00042733506416
8300,0.242246329784,0.719824910164,0.0379287265241
7704,0.975132465363,0.0166459400207,0.00822160113603
16381,0.886043667793,0.108512826264,0.00544349336997
9723,0.975152134895,0.0247227530926,0.000125094666146
7969,0.815266013145,0.184553936124,0.000180041010026
9174,0.967604875565,0.0322931110859,0.000101962767076
9000,0.618550658226,0.356348991394,0.0251003261656
4939,0.989386796951,0.0105085000396,0.000104662431113
4047,0.206195786595,0.326372146606,0.467432141304
4803,0.510774374008,0.299289941788,0.189935728908
11063,0.816886126995,0.178176045418,0.00493780104443
5990,0.787056744099,0.212740957737,0.000202287628781
16243,0.649987101555,0.317406773567,0.0326061472297
13704,0.329712927341,0.637122690678,0.0331643857062
3724,0.606887578964,0.392035782337,0.00107661704533
10607,0.684656202793,0.132867053151,0.182476758957
2999,0.18283714354,0.773092567921,0.0440703071654
10349,0.130812555552,0.863481760025,0.00570568209514
4060,0.868944168091,0.124824747443,0.00623107608408
13887,0.828840970993,0.167632341385,0.00352674326859
9570,0.963743567467,0.0351068153977,0.00114960130304
8913,0.415635675192,0.529249966145,0.0551143586636
9718,0.973880887032,0.0246596671641,0.00145936547779
15464,0.570305883884,0.0610381104052,0.368655949831
15678,0.311996459961,0.669031560421,0.0189719870687
3413,0.574256062508,0.403435856104,0.0223080776632
16924,0.34034088254,0.659368932247,0.000290240452159
15927,0.522095918655,0.085711248219,0.392192780972
10639,0.98927372694,0.010019434616,0.000706804799847
16041,0.415381014347,0.573296606541,0.0113224154338
8674,0.29011464119,0.0542418435216,0.655643522739
14389,0.85048186779,0.146104380488,0.00341379130259
12044,0.69546687603,0.304112195969,0.000420905125793
12387,0.311013758183,0.672919988632,0.0160662215203
8607,0.524270474911,0.475527018309,0.000202513911063
10869,0.414304047823,0.352097779512,0.233598202467
9670,0.481296479702,0.410164922476,0.108538627625
6060,0.0123478705063,0.0092889117077,0.978363275528
10640,0.212599933147,0.0579382143915,0.729461848736
17062,0.564378976822,0.392440825701,0.0431801974773
17707,0.0111927893013,0.0551072880626,0.933699846268
4302,0.908458948135,0.0898355767131,0.00170549552422
7003,0.217305332422,0.0397949256003,0.742899775505
11587,0.387057244778,0.612691700459,0.00025110077695
9105,0.865972697735,0.0934450700879,0.0405822135508
18235,0.904685437679,0.0951217859983,0.000192784849787
17942,0.0822757259011,0.150270476937,0.767453849316
12665,0.466000765562,0.526628136635,0.00737109780312
7436,0.483215808868,0.509875833988,0.00690834363922
15782,0.665226459503,0.334562689066,0.000210839702049
4778,0.479970633984,0.519780039787,0.000249313976383
16943,0.651466429234,0.326789170504,0.0217444282025
13502,0.736550807953,0.233661532402,0.0297876521945
15886,0.876328408718,0.123462043703,0.000209533493035
15044,0.251028388739,0.740975856781,0.00799567718059
8285,0.998764157295,0.0012091207318,2.67997384071e-05
15270,0.428254634142,0.35352319479,0.218222171068
11128,0.865375936031,0.131264328957,0.00335973314941
3803,0.826440453529,0.168493419886,0.00506609398872
3288,0.0838605612516,0.189790442586,0.726348996162
2543,0.179714038968,0.451094716787,0.369191288948
16351,0.883198022842,0.116682238877,0.000119715223263
2858,0.981946647167,0.0177808236331,0.000272604811471
14600,0.89773452282,0.102045983076,0.000219471316086
4433,0.413709491491,0.566108644009,0.020181870088
13413,0.378624260426,0.291379094124,0.329996705055
11098,0.955723285675,0.0441478565335,0.000128794636112
10174,0.701817572117,0.297970384359,0.000212043945794
13270,0.91229903698,0.0876323953271,6.8561254011e-05
2616,0.978999257088,0.0183520428836,0.00264866370708
15304,0.465019255877,0.0757994800806,0.459181249142
14323,0.999261081219,0.000711744301952,2.71081644314e-05
2545,0.88982206583,0.110064066947,0.000113900190627
9807,0.0929200723767,0.0808111056685,0.826268792152
3678,0.508561372757,0.426260203123,0.0651784092188
15603,0.513105154037,0.472288578749,0.0146062681451
1209,0.332163125277,0.247355386615,0.420481532812
11491,0.49633076787,0.503241360188,0.000427830993431
3526,0.762753009796,0.233381316066,0.00386563525535
1431,0.952409446239,0.0333607904613,0.014229725115
11445,0.929428577423,0.0702192485332,0.000352180853952
10227,0.961688518524,0.030603973195,0.00770746078342
2234,0.660781800747,0.302532732487,0.0366854444146
13562,0.190151453018,0.160096108913,0.649752438068
15033,0.997768759727,0.00210149749182,0.000129798281705
847,0.193596288562,0.776204228401,0.0301995482296
7898,0.969142079353,0.0276724938303,0.00318543449976
13757,0.965359926224,0.0345195569098,0.000120500706544
8730,0.76691454649,0.225962728262,0.00712268613279
10627,0.829673647881,0.169085428119,0.00124092830811
14072,0.659014046192,0.336645722389,0.00434021698311
1462,0.845242142677,0.154549270868,0.000208554600249
1800,0.18396820128,0.794421374798,0.021610410884
16536,0.935649931431,0.0640032812953,0.000346779968822
10108,0.999660015106,0.000299349194393,4.06505969295e-05
17754,0.910444498062,0.0880574956536,0.00149801373482
1062,0.590241193771,0.404976993799,0.00478177703917
3520,0.228073492646,0.44258582592,0.329340726137
2104,0.997343361378,0.00252167624421,0.000134980946314
10810,0.827164173126,0.172504723072,0.000331120070769
8934,0.764136016369,0.234947890043,0.0009161196067
4788,0.652485013008,0.322250008583,0.0252650268376
6901,0.552526891232,0.331198692322,0.116274371743
12993,0.911110401154,0.0847300887108,0.00415947753936
5256,0.189436718822,0.809363245964,0.0012000054121
11387,0.995449364185,0.00447933841497,7.12484834366e-05
11428,0.952396690845,0.0457234308124,0.00187983864453
4349,0.513920307159,0.0658230930567,0.42025655508
11384,0.947013616562,0.052859056741,0.000127309962409
9493,0.780603587627,0.219213992357,0.000182473027962
643,0.314565837383,0.0929939672351,0.592440187931
9864,0.747569262981,0.22323025763,0.0292004216462
15540,0.996416807175,0.0035198435653,6.33403906249e-05
13327,0.947459876537,0.0523742139339,0.000165849472978
7658,0.824702620506,0.165641576052,0.00965577363968
18273,0.425720334053,0.567519843578,0.00675983075052
192,0.451817125082,0.496918767691,0.0512641556561
6269,0.694232285023,0.259324014187,0.0464436896145
4868,0.887092113495,0.112730190158,0.000177755500772
11165,0.912506759167,0.0871647670865,0.000328515394358
10103,0.136993348598,0.512797474861,0.350209206343
13687,0.788789272308,0.203402653337,0.00780810089782
5012,0.995203733444,0.00403011962771,0.000766204379033
15981,0.791223883629,0.109895452857,0.0988806337118
12581,0.98741132021,0.0124703105539,0.000118425174151
17693,0.956297457218,0.0397846326232,0.00391788687557
14500,0.105417706072,0.853653848171,0.0409284196794
7199,0.974883675575,0.0163379255682,0.00877833832055
4855,0.392010450363,0.601137697697,0.00685183843598
1584,0.881854474545,0.117555201054,0.000590351060964
3598,0.979584038258,0.0195247419178,0.000891241128556
846,0.126076444983,0.218692466617,0.655231118202
12967,0.585899114609,0.300824075937,0.113276809454
4656,0.279972612858,0.129208818078,0.590818583965
13035,0.336790859699,0.655646920204,0.00756222708151
9728,0.917521297932,0.0771650671959,0.00531362462789
9130,0.240912631154,0.345085173845,0.414002180099
1033,0.99026465416,0.00956726726145,0.000168100785231
8959,0.394280493259,0.174715876579,0.431003570557
1833,0.969200730324,0.0275800097734,0.00321920169517
18407,0.852515995502,0.138150468469,0.0093335993588
7756,0.347469776869,0.0725228413939,0.580007374287
7729,0.595320403576,0.366728931665,0.0379506498575
16735,0.668335676193,0.304229021072,0.0274353083223
3780,0.998395502567,0.00148473121226,0.000119725205877
12989,0.594656586647,0.172331556678,0.233011871576
18500,0.799739480019,0.199859395623,0.000401166296797
8037,0.85796803236,0.135844379663,0.00618761917576
3618,0.984082460403,0.0133086284623,0.002608980285
11515,0.171276256442,0.0462579578161,0.782465815544
14374,0.837136745453,0.160427600145,0.00243569537997
7864,0.659561634064,0.33946582675,0.000972568523139
164,0.619614601135,0.37407630682,0.00630909018219
598,0.594018220901,0.405437469482,0.000544287962839
18073,0.616822361946,0.382887363434,0.000290328986011
10891,0.795218169689,0.20387917757,0.000902655709069
18260,0.961764574051,0.0381568334997,7.86199525464e-05
14145,0.152030795813,0.821850001812,0.0261192657053
1305,0.00871349964291,0.102982796729,0.888303697109
790,0.131494477391,0.232640102506,0.635865449905
14604,0.0910401940346,0.149785533547,0.759174227715
3305,0.970484375954,0.0294276513159,8.79625367816e-05
16803,0.760438323021,0.215540513396,0.0240211840719
15708,0.844534873962,0.143486365676,0.0119787715375
7384,0.903120994568,0.0766541212797,0.0202248133719
5388,0.738676786423,0.261045962572,0.000277276936686
12125,0.720058917999,0.274397701025,0.00554335815832
13532,0.988554418087,0.0109012294561,0.000544294016436
10338,0.348571538925,0.63020670414,0.0212217215449
11941,0.218797624111,0.367005437613,0.414196968079
5805,0.979880928993,0.0190878007561,0.00103129819036
8649,0.340087562799,0.632964134216,0.0269483216107
3329,0.368726909161,0.262334734201,0.368938326836
209,0.42909064889,0.570732355118,0.000177026551683
11351,0.854070603848,0.141894474626,0.00403496669605
3899,0.831543803215,0.0891408845782,0.0793153271079
4359,0.990940868855,0.00898962467909,6.95229246048e-05
3365,0.25604480505,0.739145755768,0.00480940984562
9334,0.870511353016,0.124837063253,0.00465154834092
7223,0.239801377058,0.710916221142,0.0492824018002
11377,0.454438745975,0.529032051563,0.016529193148
10821,0.950218617916,0.0496346466243,0.000146745398524
3168,0.95554715395,0.0443676635623,8.51930089993e-05
3412,0.36847949028,0.184116065502,0.447404444218
11263,0.438330560923,0.454467684031,0.107201732695
17859,0.832549929619,0.159616738558,0.00783335324377
5515,0.182306468487,0.761310219765,0.0563833341002
17647,0.976506888866,0.022081580013,0.00141157500912
4719,0.77834302187,0.211301416159,0.0103555573151
17060,0.10843642801,0.837429702282,0.0541338734329
5081,0.808108091354,0.190236106515,0.00165585998911
17177,0.849965572357,0.101318642497,0.0487157925963
12574,0.945610165596,0.0196027774364,0.0347870998085
11478,0.498548746109,0.431309103966,0.0701420903206
5263,0.759459078312,0.221460178494,0.0190807804465
5435,0.395919293165,0.603816568851,0.000264137430349
10888,0.905247211456,0.0649748817086,0.0297778993845
166,0.964848399162,0.0348734892905,0.000278159073787
17320,0.814060688019,0.166938468814,0.0190008729696
13063,0.651285648346,0.308451443911,0.0402629002929
586,0.789394199848,0.151082858443,0.0595229901373
17116,0.88312792778,0.0659289434552,0.0509430989623
8515,0.830686926842,0.164596602321,0.00471643917263
12845,0.519786596298,0.463681548834,0.0165318455547
12983,0.99653339386,0.00320503348485,0.000261538662016
10439,0.812326788902,0.182292044163,0.00538112130016
4338,0.120105370879,0.651876926422,0.228017732501
15776,0.999056756496,0.000916719960514,2.65571252385e-05
14379,0.879136025906,0.120704628527,0.000159313218319
6624,0.891333818436,0.108513981104,0.000152241394971
994,0.955943524837,0.0254727620631,0.0185836739838
1183,0.994991600513,0.00493071880192,7.76970628067e-05
1493,0.131834283471,0.833525300026,0.0346403494477
9690,0.457374572754,0.515830099583,0.0267952866852
5654,0.0214039348066,0.108584731817,0.870011389256
228,0.192379117012,0.782335996628,0.0252848472446
10883,0.355587720871,0.64417475462,0.000237517466303
6452,0.372704267502,0.614547669888,0.0127480616793
14899,0.885265350342,0.105374835432,0.0093597844243
9138,0.847930192947,0.147373735905,0.00469606835395
4476,0.866268932819,0.131200015545,0.00253101717681
1970,0.620567202568,0.244249671698,0.135183185339
17070,0.798285484314,0.113174900413,0.0885396227241
708,0.204755365849,0.345742642879,0.449501931667
7382,0.79245442152,0.207072541118,0.000473036168842
6815,0.993575632572,0.00554397888482,0.000880360254087
8684,0.550480782986,0.386400103569,0.0631191059947
17324,0.914734482765,0.0508951619267,0.0343703404069
16963,0.975808739662,0.0211658347398,0.00302548683248
3763,0.0258177295327,0.888363540173,0.0858187377453
12523,0.701835215092,0.2482406497,0.0499241985381
8534,0.166466355324,0.706048429012,0.127485230565
10440,0.612360835075,0.345359861851,0.042279317975
7554,0.481425315142,0.518352687359,0.000221991693252
3387,0.894560992718,0.0735159963369,0.0319229848683
13797,0.985601842403,0.0142841730267,0.000114025715447
3217,0.521489858627,0.475610643625,0.00289948191494
6460,0.466874748468,0.502921938896,0.0302033051848
7469,0.0801655873656,0.0385609902442,0.881273388863
13420,0.376155525446,0.308641910553,0.315202623606
2843,0.73752695322,0.0821767002344,0.180296316743
3551,0.908896327019,0.0906250849366,0.000478573667351
13862,0.736184298992,0.241303011775,0.0225127022713
13938,0.748706102371,0.178585976362,0.0727079287171
13771,0.875664532185,0.037960652262,0.086374849081
1186,0.75407242775,0.241309553385,0.00461803982034
17227,0.614107310772,0.369551330805,0.0163413565606
2863,0.731780469418,0.251931577921,0.0162879824638
15935,0.78501701355,0.21024414897,0.00473880022764
18189,0.913319051266,0.0866085961461,7.23581470083e-05
18531,0.998474538326,0.00148076622281,4.46756203019e-05
5335,0.421646922827,0.0704972743988,0.507855772972
3295,0.421342819929,0.123347915709,0.455309331417
18276,0.0844762176275,0.101600989699,0.813922762871
9585,0.554532706738,0.441975682974,0.00349156511948
17178,0.317169427872,0.672694385052,0.0101362140849
18307,0.981643497944,0.0111196637154,0.00723682856187
7324,0.971178770065,0.0255073159933,0.00331390369684
3813,0.991764128208,0.00816209893674,7.36891379347e-05
12702,0.739994764328,0.259753555059,0.000251703284448
4344,0.933964312077,0.0503082349896,0.0157273970544
17373,0.998833835125,0.00109554524533,7.05976199242e-05
10943,0.185791969299,0.510384917259,0.303823143244
13021,0.279077917337,0.72064602375,0.000276022852631
10858,0.97494161129,0.0249514635652,0.000106920146209
7549,0.956826508045,0.0430632680655,0.000110202745418
11673,0.61077183485,0.35103303194,0.0381951145828
7132,0.881304323673,0.108559951186,0.0101356850937
2469,0.827372074127,0.170708209276,0.00191966921557
17474,0.773990213871,0.224837183952,0.00117265700828
2610,0.506496608257,0.247541695833,0.245961725712
16621,0.930110573769,0.0531505271792,0.016738820821
15504,0.981797814369,0.0148965064436,0.00330565311015
1358,0.874554991722,0.12521879375,0.000226223972277
3488,0.996684849262,0.00311721628532,0.00019794786931
6401,0.996751189232,0.00297952000983,0.000269274780294
11658,0.190524861217,0.352515786886,0.456959366798
17120,0.953837931156,0.0144378719851,0.031724229455
97,0.652669548988,0.0607154369354,0.286615073681
3828,0.300572067499,0.466877490282,0.232550516725
18311,0.654344260693,0.345389693975,0.000266085175099
8734,0.947126746178,0.0527309030294,0.000142329517985
6295,0.947055578232,0.0527554452419,0.000189017970115
11301,0.9762622118,0.0233018696308,0.000435914524132
9876,0.489031463861,0.141273602843,0.369694888592
1454,0.99095249176,0.00898276641965,6.47418564768e-05
14315,0.657535493374,0.331759393215,0.0107051823288
14030,0.586068749428,0.0773057192564,0.336625576019
1850,0.376022547483,0.577571630478,0.0464057996869
12119,0.986892402172,0.0125716263428,0.000536040053703
17534,0.890017092228,0.090393692255,0.019589247182
4537,0.872140824795,0.123846106231,0.00401308340952
9287,0.190513238311,0.456065118313,0.353421628475
3776,0.870814919472,0.120847113431,0.00833798199892
16918,0.404392808676,0.590879380703,0.00472783483565
1278,0.376192897558,0.587686181068,0.0361208841205
17298,0.0893182232976,0.139901295304,0.770780444145
13471,0.971751987934,0.0279736928642,0.00027429824695
9382,0.848512530327,0.131024703383,0.0204627774656
767,0.994334995747,0.00542389601469,0.000241039611865
13521,0.869196116924,0.130617678165,0.000186220451724
7359,0.166637793183,0.806516647339,0.0268455408514
2052,0.810444414616,0.0804568976164,0.10909871757
12945,0.658106029034,0.337160795927,0.00473311031237
11335,0.995514810085,0.00427898624912,0.000206235898077
10384,0.803842067719,0.195970341563,0.000187566853128
13585,0.437433809042,0.335454493761,0.227111712098
16128,0.351219296455,0.126886352897,0.521894335747
17168,0.994897782803,0.00501847174019,8.37678380776e-05
10496,0.933282196522,0.0665623024106,0.000155499626999
109,0.650100111961,0.345683395863,0.00421649869531
18429,0.189864873886,0.666251242161,0.143883883953
2632,0.882565736771,0.117308661342,0.000125591803226
11769,0.409867793322,0.556896567345,0.033235616982
13355,0.941552102566,0.0582889392972,0.00015894457465
98,0.994164049625,0.00573845254257,9.7536285466e-05
13809,0.30944621563,0.609756171703,0.0807975977659
4654,0.996631324291,0.00324968178757,0.000118957148516
12540,0.999640822411,0.000331282324623,2.78491734207e-05
7448,0.96699243784,0.0328861922026,0.000121366225358
12904,0.97121745348,0.0265758000314,0.00220681959763
6496,0.829915821552,0.169116184115,0.00096801557811
798,0.180366680026,0.782969415188,0.0366639085114
445,0.135819375515,0.821923434734,0.0422572344542
10880,0.979133725166,0.019539963454,0.00132625445258
3699,0.981763899326,0.0181476548314,8.83959510247e-05
16601,0.986475169659,0.0134002817795,0.000124549405882
6227,0.437252521515,0.526893615723,0.0358538515866
3105,0.802025854588,0.197811633348,0.000162535798154
1845,0.872778356075,0.0912998393178,0.0359217859805
9550,0.302353799343,0.360398650169,0.337247550488
15245,0.504467844963,0.495071321726,0.000460824376205
11970,0.840272605419,0.15951615572,0.000211217702599
14585,0.563134372234,0.421463370323,0.0154022807255
5560,0.9978094697,0.00213948823512,5.10198660777e-05
12580,0.791857659817,0.200768366456,0.00737402541563
11494,0.995178222656,0.00460007973015,0.000221711568884
8007,0.818896651268,0.180092379451,0.00101095403079
1510,0.773851454258,0.221710205078,0.00443828757852
4162,0.96478921175,0.0185145549476,0.0166962016374
16820,0.171253085136,0.720095336437,0.108651570976
11086,0.941944360733,0.0212744455785,0.0367811955512
1728,0.535048544407,0.429152995348,0.035798471421
1635,0.489008069038,0.504967093468,0.00602482352406
231,0.989807903767,0.00986748468131,0.000324642052874
14913,0.843481123447,0.123684629798,0.0328342095017
4499,0.562963485718,0.430041700602,0.0069948239252
8698,0.758138000965,0.24156729877,0.000294702738756
17377,0.273249894381,0.580736756325,0.146013349295
6424,0.857166469097,0.134919732809,0.00791385117918
14335,0.413612514734,0.557033002377,0.0293544717133
304,0.891703009605,0.107866309583,0.000430691608926
3882,0.972774505615,0.0178993865848,0.00932612922043
11014,0.621767401695,0.377176523209,0.00105606380384
9943,0.997658729553,0.00224947137758,9.17641082196e-05
1474,0.0587415546179,0.230834513903,0.710423886776
15391,0.743408083916,0.253181487322,0.00341040943749
14227,0.868741035461,0.131069451571,0.000189527665498
1522,0.448440402746,0.491086095572,0.0604734681547
8420,0.505185306072,0.492539793253,0.00227488018572
5186,0.294821858406,0.0574555210769,0.647722661495
14745,0.998907446861,0.00106509425677,2.74075428024e-05
7681,0.752316236496,0.205242112279,0.0424416959286
8780,0.138605386019,0.751343607903,0.110050998628
13489,0.979979991913,0.0181290470064,0.00189092266373
3187,0.485821515322,0.366907328367,0.147271111608
15661,0.562381505966,0.332540988922,0.105077512562
7047,0.396617263556,0.187744364142,0.415638357401
18187,0.665152788162,0.334605097771,0.00024204388319
8091,0.931869804859,0.0679508000612,0.000179452734301
14646,0.795277059078,0.203004151583,0.00171881681308
3463,0.963781952858,0.0352425351739,0.000975508184638
3509,0.639240443707,0.317403286695,0.0433562323451
18252,0.970988750458,0.0225242562592,0.0064869467169
15382,0.988653600216,0.00879326183349,0.00255312398076
5829,0.425638914108,0.57412558794,0.000235504834563
14138,0.968737304211,0.0302407499403,0.00102191930637
13535,0.715857326984,0.244681611657,0.0394610911608
15883,0.995698690414,0.0041668987833,0.000134449757752
11032,0.172820568085,0.0504719465971,0.776707530022
15531,0.418764680624,0.558806240559,0.0224290769547
14170,0.971465229988,0.0108470926061,0.0176876801997
6411,0.981729745865,0.0181653443724,0.00010486588144
13627,0.966454088688,0.0334139764309,0.000131901324494
7962,0.93441170454,0.0654502958059,0.000138060597237
6307,0.559448361397,0.295703887939,0.144847750664
3747,0.175082892179,0.139804750681,0.68511235714
244,0.791016876698,0.200437307358,0.00854580570012
16936,0.717359185219,0.282344341278,0.000296478276141
18066,0.997661709785,0.00225954013877,7.87370445323e-05
10661,0.0912534818053,0.0543290860951,0.854417443275
5323,0.0715615749359,0.888096153736,0.0403423346579
8187,0.660139262676,0.339410334826,0.000450395687949
8566,0.316202640533,0.65412157774,0.0296757854521
14360,0.880367875099,0.113311953843,0.00632021669298
7979,0.826383709908,0.173410668969,0.000205566364457
9325,0.977727651596,0.0212038587779,0.00106848671567
18512,0.424386829138,0.575360715389,0.000252409197856
17271,0.973227620125,0.0237593203783,0.00301308883354
1150,0.816029369831,0.176377266645,0.00759333604947
1392,0.996177792549,0.00371910864487,0.000103043785202
13811,0.660039842129,0.27637681365,0.0635833740234
15005,0.992188811302,0.00726709095761,0.000544138252735
4392,0.333742976189,0.608272790909,0.0579842254519
13033,0.999450981617,0.000511915306561,3.71018722944e-05
18157,0.830133616924,0.169601112604,0.000265239941655
5660,0.366228312254,0.597014069557,0.0367575734854
16683,0.914917945862,0.0848855823278,0.000196484179469
11741,0.998781502247,0.00118721101899,3.12766060233e-05
10813,0.591610133648,0.383571624756,0.024818263948
17980,0.978197395802,0.0216781571507,0.000124502970721
9232,0.500680804253,0.484460026026,0.0148592181504
9117,0.969061017036,0.0132543062791,0.0176846571267
4609,0.942200601101,0.0562129244208,0.00158650695812
6908,0.889558076859,0.110158972442,0.000282968510874
9822,0.114482052624,0.0177280344069,0.86778986454
13419,0.541897237301,0.456374019384,0.00172874412965
3935,0.457556188107,0.319194316864,0.223249539733
10579,0.735388636589,0.264391750097,0.000219648019993
11409,0.367144227028,0.632644832134,0.000210939106182
2243,0.426112473011,0.534151136875,0.0397364161909
14162,0.330847144127,0.113507114351,0.555645704269
3767,0.976402640343,0.0225777179003,0.00101967575029
6343,0.613557040691,0.382857978344,0.00358499144204
5432,0.941579818726,0.0583051480353,0.000115038899821
3650,0.644477665424,0.321556925774,0.0339654535055
16945,0.80383181572,0.140394926071,0.0557732433081
3502,0.214766934514,0.0317413397133,0.753491699696
13937,0.481228679419,0.203342735767,0.315428614616
10490,0.102938920259,0.333800584078,0.563260495663
546,0.465415388346,0.512731313705,0.0218533091247
3408,0.116404108703,0.0662690624595,0.817326843739
16886,0.98700940609,0.0128611689433,0.000129345833557
15575,0.276955485344,0.712201237679,0.0108432797715
17404,0.996227741241,0.0032809455879,0.000491320446599
751,0.200997427106,0.765420258045,0.0335823297501
1607,0.192035779357,0.242388531566,0.56557571888
5087,0.308533221483,0.670825481415,0.0206412877887
15415,0.810877263546,0.183168619871,0.00595413334668
17333,0.99980121851,0.000164294731803,3.44656145899e-05
12466,0.252685844898,0.710019171238,0.0372949652374
4330,0.97599697113,0.0228654686362,0.00113752100151
3239,0.418691068888,0.334161967039,0.247146934271
11114,0.129486963153,0.814211845398,0.0563012398779
3079,0.779214739799,0.215745255351,0.00503998249769
237,0.7398827672,0.0496093332767,0.21050786972
8249,0.9921464324,0.00777018303052,8.33734957268e-05
11467,0.934964895248,0.0238320436329,0.0412030033767
15656,0.0721899196506,0.0329683199525,0.894841730595
15130,0.100309044123,0.189802378416,0.709888577461
12339,0.991433978081,0.0084966449067,6.942624168e-05
11905,0.993992507458,0.00593250244856,7.49724713387e-05
8299,0.212737217546,0.744444489479,0.0428183525801
8874,0.994078159332,0.00584737351164,7.45059951441e-05
8185,0.572443306446,0.419530242682,0.00802646484226
12459,0.376382440329,0.604009926319,0.0196076855063
10530,0.908998012543,0.0857470706105,0.00525489449501
10441,0.998387694359,0.00156802078709,4.4284552132e-05
